Story Heading,Story Excerpt,Timestamp,Section
Denmark sources record 47pc of power from wind,"Across the European Union, wind accounted for 14pc of consumption last year, says industry group WindEurope.","03 Jan, 2020 08:38am",Newspaper
LNG supplies increase,LNG cargoes have also witnessed an increase of 14pc in 2019 compared to 108 cargoes in 2018.,"03 Jan, 2020 08:36am",Newspaper
Abu Dhabi announces $200m for SMEs,"""This support is testimony to the expanding economic relations and friendship between our countries,"" says Sheikh.","03 Jan, 2020 08:07am",Newspaper
Govt to give Rs204bn Sukkur-Hyderabad Motorway to private sector on BOT basis,The Sukkur-Hyderabad Motorway M6 is estimated to cost Rs204.28bn and take 33 months to complete.,"03 Jan, 2020 08:33am",Newspaper
IHC moved against FIA official in judge video scam,FIA Director General Wajid Zia and Assistant Director Ijaz Ahmed Sheikh asked to appear in court next week.,"03 Jan, 2020 09:01am",Pakistan
30 fishing boats destroyed by sea current in Gwadar,Fishermen say the losses were incurred due to the snail-paced construction of water breakers and channels.,"03 Jan, 2020 08:53am",Pakistan
"Lawyer being probed for Secret Act  ‘violations’, court told",Defence ministry informs court that Inamur Rahim is in the custody of its subordinate agency.,"03 Jan, 2020 10:25am",Pakistan
Govt’s inaction over locust attack in Sindh decried,"There is a possibility of a wheat shortage if the issue is not taken seriously, says PPP's Syed Naveed Qamar.","03 Jan, 2020 08:27am",Pakistan
"Global bodies, allies alerted about threats from India: FO","""Pakistan's diplomatic efforts have exposed the Indian govt's agenda for promoting Hindu nationalism.""","03 Jan, 2020 08:01am",Newspaper
495 lawmakers fail to submit statements of assets with ECP,"Defaulting NA members include Asif Ali Zardari, Bilawal Bhutto-Zardari and Raja Pervez Ashraf.","03 Jan, 2020 08:18am",Pakistan
Senators engage in heated debate over Musharraf conviction,"""The case against Gen Musharraf is political in nature. He is in no way guilty of treason,"" says MQM lawmaker","03 Jan, 2020 08:13am",Pakistan
Floods in Jakarta recede as death toll tops 30,Authorities take advantage of receding waters to clear away mud and remove piles of wet garbage from the streets.,"03 Jan, 2020 08:21am",Newspaper
Govt may accept Etisalat offer to settle dues row,The UAE telecom firm is offering $275m against $800m proceeds of the sale of PTCL outstanding for more than 13 years.,"03 Jan, 2020 10:30am",Newspaper
Rare political accord on changes to Army Act,The PML-N extends unconditional support while the PPP cautions the govt against haste in the matter.,"03 Jan, 2020 11:46pm",Newspaper
Polio tally for 2019 rises to 123 cases,Five new cases reported in Khyber Pakhtunkhwa while one reported in Sindh.,"03 Jan, 2020 08:01am",Pakistan
Missiles hit Green Zone and Iraq base housing US troops: security sources,Two mortar rounds hit Baghdad's Green Zone and two slam into an airbase north of the Iraqi capital.,"08 Jan, 2020 11:37am",World
Iranian cyberattacks feared after killing of top general: security experts,"""Iranian hackers have been very aggressive in trying to get access to utilities, factories, and oil and gas facilities.""","04 Jan, 2020 11:37pm",Tech
Soleimani's killing: China tells Iran foreign minister that US should stop 'abusing' use of force,France urges Tehran to stick with the 2015 nuclear accord; Iranian FM discusses situation with Qatari counterpart.,"04 Jan, 2020 10:21pm",World
"In pictures: Iraqis, Palestinians join Iran in honouring Soleimani, others killed in US air strike",Iraqi Prime Minister Adel Abdul Mahdi and militia commander Hadi al-Amiri attend funeral procession in Baghdad.,"06 Jan, 2020 11:37am",World
"Effective police performance can change the country's fate, says PM Imran","Imran Khan inaugurates Model Police Station in Mianwali, says he hopes to see Punjab police transform like KP police.","04 Jan, 2020 06:41pm",Pakistan
"Fury, tears as thousands in Baghdad mourn Iran commander killed by US",Iraqi political leaders and clerics attend the mass ceremony to honour Soleimani and nine other victims of the attack.,"04 Jan, 2020 05:30pm",World
Karachi mayor apologises to family of boy his son assaulted,"Victim's father says they have ""accepted"" the apology and will withdraw FIR against mayor's son.","04 Jan, 2020 07:04pm",Pakistan
Hania Amir teases Fahad Mustafa with her New Year's resolution involving TikTok,We wonder what creative videos she'll come up with.,"04 Jan, 2020 04:49pm",Pakistan
Hollywood female directors reached record highs in 2019,"However, men continue to outnumber women 4 to 1 in key behind-the-scenes roles.","04 Jan, 2020 04:45pm",World
Attempts to paint Nankana Sahib altercation as a communal issue patently motivated: FO,"FO says insinuations about desecration of the Gurdwara during the incident ""are not only false but also mischievous"".","04 Jan, 2020 04:08pm",Pakistan
Sanaullah demands video evidence against him be presented in court,PML-N leader insists govt mislead masses on the issue by claiming it had footage of his involvement in drug business,"04 Jan, 2020 03:28pm",Pakistan
Ahsan Khan and Ayesha Omar resume shooting Rehbara after 2 year hiatus,"The movie, which was originally supposed to come out in 2017, has been described as a ""love story with a twist"".","04 Jan, 2020 02:18pm",Pakistan
CEO Tim Cook sees pay ebb along with Apple performance,"Cook's incentive bonus, which is tied to Apple's performance, tallied about $7.7 million compared to $12 million in 2018","04 Jan, 2020 01:44pm",Business
Editorial: Govt must show advocate Inamur Rahim’s due process rights are not being violated in detention,The substantive charges against Rahim do not give the state carte blanche to throw procedural law out of the window.,"04 Jan, 2020 01:33pm",
US killing catapults Iraq back to aftermath of 2003 invasion,The US attack is the most dramatic escalation yet in a feared proxy war between Iran and the US on Iraqi soil.,"04 Jan, 2020 11:38pm",World
Cameron Diaz and Benji Madden announce birth of a daughter,But don’t expect a photo of the baby.,"04 Jan, 2020 12:25pm",World
New air strike on pro-Iran convoy in Iraq ahead of Soleimani funeral,"The strike targeted a convoy belonging to the Hashed al-Shaabi, an Iraqi paramilitary network.","04 Jan, 2020 11:29pm",World
"To skirt police restrictions, some Indian protesters take a page from Hong Kong and beyond","Some protesters say it is impossible to get police permission for demonstrations, forcing them to adopt new tactics.","04 Jan, 2020 11:58am",World
Here's how you can make your own Black Forest cake and eat it too,A German import that came to the subcontinent evolved into a Pakistani mainstay and we have the perfect recipe for it.,"04 Jan, 2020 11:54am",Pakistan
Justin Bieber kicks off 2020 comeback with new single,Bieber’s new R&B single 'Yummy' appears to pay tribute to his model wife Hailey Baldwin.,"04 Jan, 2020 11:50am",World
"Centrally-contracted players to face pay cut for below-par fitness, warns PCB","All the available centrally-contracted players will attend the tests, which are aligned with their contracts.","04 Jan, 2020 11:33am",Sport
Military training programme for Pakistan resumed to strengthen defence cooperation: US,The announcement about resumption of the programme has been reiterated a day after Pompeo called COAS Bajwa.,"04 Jan, 2020 06:18pm",World
Memoirs of a MacBook,"""Before you refresh me for the last time...""","04 Jan, 2020 09:54am",
Editorial: US strike that killed Soleimani appears to have been designed to provoke Iran,"At this point, Iran needs to show a mature and measured response.","04 Jan, 2020 07:58am",World
Biggest bloom: ‘world’s largest’ flower spotted in Indonesia,The giant Rafflesia tuan-mudae comes in at a whopping 111 centimetres (3.6 foot) in diameter.,"04 Jan, 2020 10:04am",Newspaper
Downing Street seeks CVs of ‘weirdos and misfits’ for Johnson team,Cummings outlines what he said was the need to diversify the skills and backgrounds of policy makers and advisers.,"04 Jan, 2020 10:03am",Newspaper
Court hears arguments in Trump’s bid to block impeachment testimony,The administration has directed current and former officials not to comply with congressional subpoenas.,"04 Jan, 2020 09:39am",Newspaper
China seeks to identify cause of mystery pneumonia,"The WHO says it is aware of the reports, is monitoring the situation and is in contact with Beijing.","04 Jan, 2020 09:37am",Newspaper
"One killed in Paris stabbing, assailant shot dead",The Paris police say the man had attacked  “several people” around lunchtime in the park in the suburb of Villejuif.,"04 Feb, 2020 07:27pm",Newspaper
Turkish operator says Ghosn used its jets illegally to escape Japan,It says one employee had admitted to falsifying the records to keep Ghosn’s name off the flight manifest.,"04 Jan, 2020 09:33am",Newspaper
"India will face isolation, warns former foreign secretary","“Cumulative effect of a series of actions, including what happened in Kashmir. We seem to know we are isolated.""","04 Jan, 2020 04:48pm",Newspaper
Gen Soleimani: an icon of Iran’s proxy forces,"For the US and Israel, he was a shadowy figure in command of Iran’s proxy forces,","04 Jan, 2020 07:56am",Newspaper
US oil workers start leaving Iraq after air strike,The US embassy in Baghdad has urged all its citizens to leave Iraq immediately.,"04 Jan, 2020 09:22am",Newspaper
‘Lebanon needs $25bn bailout’,Lebanon’s crisis has shattered confidence in its banking system and raised investors’ concerns that a default looms.,"04 Jan, 2020 09:18am",Newspaper
Millat extends plant shutdown for another 17 days,Tractor sales are falling as growers face poor crop production.,"04 Jan, 2020 09:17am",Newspaper
Russia stops oil supplies to Belarus,The ex-Soviet neighbours have a long history of energy disputes and complicated bilateral ties.,"04 Jan, 2020 09:14am",Newspaper
"KE tariff hike should be gradual, say senators",The issue comes up for discussion at the meeting of the Senate Standing Committee on Power.,"04 Jan, 2020 09:10am",Pakistan
Book review: The Amazing Book of Star Wars,"There are two kinds of people in this world, those who know about Star Wars and those who don’t. For the ones who...","04 Jan, 2020 07:17am",Newspaper
Art Corner,"Published in Dawn, Young World, January 4th, 2020","04 Jan, 2020 07:17am",Newspaper
Website review: Diving into space,"Our universe is so vast that we can’t even guess its size. It is full of mesmerising stars, planets and galaxies,...","04 Jan, 2020 07:17am",Newspaper
Story Time: Blind trust,"“Three, two, one, crack!” shouted the commentator and a thunderous cheer erupted from the crowd.","04 Jan, 2020 07:17am",Newspaper
The weekly weird,World’s oldest artwork uncovered,"04 Jan, 2020 07:17am",Newspaper
