Story Heading,Story Excerpt,Timestamp,Section
Pakistan,Covid-19 claims another life as testing increases in KP,The victim belonged to Battagram district.,"08 Aug, 2020 12:03pm"
Pakistan,"KP Govt spent Rs770m on treatment of Covid-19 patients, PA told",Health department says it is not possible to produce details of spending per patient.,"08 Aug, 2020 12:01pm"
Pakistan,"After four months, Murree sees flow of tourists",Restrictions on tourism  were to be officially lifted on Aug 8 but Punjab govt lifted barriers on Aug 6.,"08 Aug, 2020 11:56am"
Newspaper,Small businesses allowed to operate throughout the week,"Business activities already closed will remain so for the time being, says official.","08 Aug, 2020 11:53am"
Pakistan,"List of 2,700 officers drawing money from BISP given to Senate body",Officers working in BISP have been terminated from service and cases against them have been referred to FIA.,"08 Aug, 2020 11:50am"
Pakistan,Name of ‘groom’ in same sex marriage case put on ECL,Lahore High Court was told the accused could not be traced.,"08 Aug, 2020 11:47am"
Pakistan,Explanation sought from UHS head for announcing vaccine test,Punjab government has now stopped the UHS from testing the vaccine.,"08 Aug, 2020 01:15pm"
Pakistan,Punjab legislators regret voting for Tahaffuz bill,Both treasury and opposition lawmakers say they lent support without reading the draft.,"08 Aug, 2020 12:08pm"
Pakistan,NDMA cleans three major nullahs of Karachi in five days,"About 4.37m cubic feet sludge removed from 54 nullahs, CM told.","08 Aug, 2020 11:41am"
Pakistan,"Summoning of CMs by NAB not decent, says Murad",Says people are appreciating work done by Sindh govt.,"08 Aug, 2020 11:39am"
Pakistan,‘Loadshedding to continue if high-loss areas not improved’,KE CEO Moonis Alvi says by 2023 Karachi’s 90pc area will be loadshedding free.,"08 Aug, 2020 11:36am"
Pakistan,"Karachi police shoot unarmed civilian to death, hurt another near Techno City",DIG-South claims police mistook them as street criminals.,"08 Aug, 2020 11:28am"
Newspaper,Brazil lost 1600 sq km of Amazon forest last month,"The monthly figure is an increase on the 1,000 km2 of deforestation in June — but a decrease on the 2,250 km2 lost in July 2019.","08 Aug, 2020 11:14am"
Newspaper,Germany and France quit WHO reform talks amid tension with Washington,The move is a setback for US President Donald Trump.,"08 Aug, 2020 11:12am"
Newspaper,Lebanon president rejects global probe into port blast,President Michel Aoun says a missile or negligence could have been responsible .,"08 Aug, 2020 11:07am"
Newspaper,Mahathir to set up political party at age 95,"The group would be independent, champion the rights of the country’s Muslim majority and battle corruption says Mahathir.","08 Aug, 2020 11:01am"
Newspaper,PCB announces bonus for ground staff for efficiency in PSL V,"“As many as 63 ground staff across Karachi, Lahore, Multan and Rawalpindi will receive a 50 per cent bonus,"" says PCB statement.","08 Aug, 2020 11:24am"
Newspaper,"Australia to host T20 World Cup in 2022, women’s WC put off","“We now have absolute clarity on the future of ICC events,"" says ICC chief executive Manu Sawhney.","08 Aug, 2020 11:18am"
Newspaper,Yasir triggers England collapse as Pakistan maintain grip,The wily leg-spinner rips through England’s middle and lower order on his way to figures of 4-66 in 18 overs.,"08 Aug, 2020 11:16am"
Newspaper,"$200mn Leafs project okayed for agri sector, locust threat","Project will focus on migratory, breeding and infestation routes of desert locust.","08 Aug, 2020 04:33pm"
Newspaper,US businesses face uncertainty as White House bans China’s WeChat,"If the ban covers US companies doing businesses on WeChat, it would do more harm to US firms than Tencent.","08 Aug, 2020 10:10am"
Newspaper,Gold price continues to spiral,"Per-tola and 10-gram price has risen by Rs43,850 and Rs37,595 respectively since January 1.","08 Aug, 2020 10:26am"
Pakistan,Karachi industrialists halve production as workers stay at home amid downpour,"Trade, industry laud federal government’s cleaning drive.","08 Aug, 2020 10:02am"
Newspaper,New shipping policy unveiled to attract private sector,Minister says 1972’s nationalisation policy destroyed shipping industry.,"08 Aug, 2020 10:56am"
Pakistan,Ex-serviceman appointed PSM chief,Retired Brig Shujah Hassan has been appointed for one year with immediate effect and until further orders.,"08 Aug, 2020 03:36pm"
Pakistan,IHC stays new membership of navy sailing club,Asks Pakistan Navy authorities to file replies till 19th.,"08 Aug, 2020 10:49am"
Pakistan,Balochistan PA to debate Chaman clashes,Speaker admits adjournment motion of PkMAP’s Nasrullah Zerey for debate on clashes and firing at Pak-Afghan border.,"08 Aug, 2020 10:49am"
Newspaper,AJK woman dies in Indian shelling,Nine civilians have been injured.,"08 Aug, 2020 10:41am"
Pakistan,Alyani orders allocation of land for forests,Balochistan chief minister also directs leasing government lands of command area of dams for agriculture and forest purposes.,"08 Aug, 2020 10:36am"
Newspaper,Ghani urges big gathering to decide fate of 400 prisoners,Taliban question legal basis of the assembly.,"08 Aug, 2020 09:58am"
Newspaper,Stokes gives England hope in first Test,"Pakistan, on top for most of this match.","08 Aug, 2020 09:52am"
Newspaper,Election triumph gives Rajapaksas stronger grip on Sri Lanka,Rajapaksas’ Sri Lanka Podujana Party won 145 seats in Wednesday’s election.,"08 Aug, 2020 09:46am"
Newspaper,NA body clears two FATF-related bills as Hafeez shows up,Bill about measures against money laundering blocked by opposition.,"08 Aug, 2020 09:23am"
Pakistan,Zardari’s acquittal plea in Park Lane case rejected,Accountability court to indict ex-president on August 10.,"08 Aug, 2020 09:02am"
Newspaper,"Can NAB bypass Constitution in making appointments, asks SC",Bureau’s prosecutor general told to satisfy apex court on the matter at next hearing.,"08 Aug, 2020 08:28am"
Newspaper,WB says cannot mediate in Pakistan-India water dispute,Islamabad seeks a court of arbitration while Delhi wants a neutral expert.,"08 Aug, 2020 11:13am"
Pakistan,"Fresh SOPs issued for Aug 14, Muharram","Asad Umar urges nation to be patient, follow SOPs to ""help mitigate the health challenges"".","08 Aug, 2020 09:01am"
Newspaper,"FM, Pompeo discuss peace process as jirga meets in Kabul","US Secretary of State Mike Pompeo says he had a ""productive call"" with FM Shah Mahmood Qureshi.","08 Aug, 2020 08:53am"
Pakistan,Imran launches Rs5tr Ravi City project,PM asks bureaucracy to check corruption.,"08 Aug, 2020 08:42am"
World,11 members of Pakistani migrant family found dead in India: report,Police say traces of insecticide were found at the scene.,"09 Aug, 2020 10:45pm"
Pakistan,Pakistan Army continues rescue and relief operation after flooding wreaks havoc in Dadu,"""Army Engineer boats are rescuing stranded people to safer places,"" says military's media affairs wing.","09 Aug, 2020 08:42pm"
Sport,Three things we learned from the first Test between England and Pakistan,England's dramatic three-wicket win at Old Trafford over Pakistan was a brilliant advertisement for the red-ball game.,"09 Aug, 2020 06:07pm"
Pakistan,'This is just the beginning': PM Imran launches country's largest plantation campaign on Tiger Force Day,"""It is our responsibility to make the country green for future generations,"" premier says.","10 Aug, 2020 08:55am"
World,Afghan council frees Taliban prisoners to set up peace talks,Negotiations between Kabul’s political leadership and the Taliban are expected to begin as early as next week.,"09 Aug, 2020 06:33pm"
World,'Your time is up': Thousands protest against Netanyahu over handling of Covid-19 and alleged corruption,Demonstrators call on Netanyahu to resign over what they say is his failure to protect jobs and businesses affected by pandemic.,"09 Aug, 2020 01:34pm"
Pakistan,PTI's economy report card,It is worrying that the IMF programme has begun to stall.,"10 Aug, 2020 07:44am"
Pakistan,Smokers' Corner: Sufism's contested spaces,"Since the 1980s, Sindh has seen radicalisation and militancy challenging the deep-rooted Sufist creed of the province.","09 Aug, 2020 09:46am"
Newspaper,Moody’s reaffirms Pakistan credit rating,The review for downgrade was triggered by Pakistan’s announcement that it would seek to  participate in the G20 DSSI.,"10 Aug, 2020 09:50am"
Newspaper,"87pc overseas workers went to KSA, UAE in 2019",Persistently low oil income of Saudi Arabia and shocks to the UAE economy have put jobs of overseas Pakistanis at risk.,"09 Aug, 2020 10:01am"
Newspaper,"Stocks settle over 40,000 level in outgoing week",Market pundits expect trend to remain positive as smart lockdown is eased from about the entire economy from Aug 8-10.,"09 Aug, 2020 10:14am"
Newspaper,Trump’s crude output quandary,US reports say that American oil production has registered a record monthly decrease in its output in May 2020.,"09 Aug, 2020 10:12am"
Newspaper,SCCI demands package for exporters,SCCI president says incentive schemes are vital now to keep export industry competitive in the international market.,"09 Aug, 2020 10:07am"
Pakistan,PML-N quizzes govt over funding for ambitious Ravi project,Attaullah Tarar says PTI regime picked up PML-N’s dropped project just to hoodwink the public.,"09 Aug, 2020 08:45am"
Newspaper,"Shots, tear gas fired as protests against Beirut blast grow","Tuesday’s blast, the biggest in Beirut’s history, killed 158 people and wounded 6,000, the health ministry said.","09 Aug, 2020 08:51am"
Pakistan,Pakistan to appeal against EU air agency restrictions,Minister says charter flights being arranged for overseas Pakistanis in Europe.,"09 Aug, 2020 08:11am"
Newspaper,Imran thanks Mahathir for speech on held Kashmir,"Keeping quiet not an option, former Malaysian premier says at a ceremony in Kuala Lumpur.","09 Aug, 2020 08:22am"
Pakistan,"NAB chief asked to resign in wake of SC verdict, HRW report",PML-N accuses bureau of committing contempt of court by leaking information about cases; PPP alleges irregular appointments.,"09 Aug, 2020 08:39am"
Pakistan,Secretaries for south Punjab secretariat soon: Buzdar,"Officials will be given administrative, financial autonomy to deal with affairs related to Multan, Bahawalpur and Dera Ghazi Khan.","09 Aug, 2020 08:48am"
Pakistan,NCOC asks provinces to prepare guidelines for tourism,"PMA wants antibodies tests of all staffers done before schools, colleges reopen.","09 Aug, 2020 08:05am"
Pakistan,Pakistan's 'other' frontliners: Lady health workers and polio vaccinators,Pakistan's Lady Health Workers and polio vaccinators are not being treated like the great assets that they are,"09 Aug, 2020 07:11am"
Newspaper,"COLUMN: IMAGE, TEXT AND FIRDOWSI","How interesting, it is a text that begets aesthetic expressions in the sphere of visual creativity. Today, the several hundred...","09 Aug, 2020 07:29am"
Newspaper,ESSAY: THE GLOW OF BURNING BOOKS,"Despite his credentials as a conservative, religious scholar, Deputy Nazir Ahmad too fell victim to charges of blasphemy and...","09 Aug, 2020 06:42am"
Newspaper,"FICTION: GOODNIGHT, SWEET PRINCE","Shortlisted for the Women’s Prize for Fiction, a historical novel attempts to take us inside the family life of the greatest...","09 Aug, 2020 12:44pm"
Newspaper,NON-FICTION: HOW A FOREIGNER'S MANSION SHAPED INDIAN MUSLIM HISTORY,"A superb new book about a remarkable family of scholars fills in an important gap in our society’s spiritual, intellectual...","10 Aug, 2020 11:57am"
Pakistan,"Journalist Sajid, found dead in Sweden, laid to rest in Turbat","He was working part-time as a professor in Uppsala University, teaching Balochi language.","09 Aug, 2020 09:39am"
Pakistan,"Four years on, police fail to arrest elements behind Quetta suicide attack",Legal fraternity reiterates resolve to work for rule of law.,"09 Aug, 2020 09:35am"
Pakistan,ECP refuses to share PTI accounts details with party’s dissident,Akbar S. Babar says why should a simple audit of accounts take over two years and yet remain inconclusive defies logic.,"09 Aug, 2020 09:28am"
Pakistan,Gwadar cut off as flash floods hit parts of Balochistan,"Four deaths confirmed; many missing; highways, bridges damaged; rescue work under way.","09 Aug, 2020 09:24am"
Pakistan,"Thousands of Pakistanis, Afghans cross Chaman border",Border opened for one day after break of four days following a flag meeting between the military commanders of the two countries.,"09 Aug, 2020 09:22am"
Pakistan,US report explores options for Pakistan-India talks,Claims formula proposed by Musharraf is the best available solution to the Kashmir issue.,"09 Aug, 2020 09:18am"
Pakistan,Three health officers found to be working with WHO against rules,Dept warns employees of action over private consultancies.,"09 Aug, 2020 12:00pm"
Pakistan,Seven held for torturing robbers in Mansehra,"According to witnesses, the two youngsters were captured by a group of people after they stole tyres from a shop in Battle area.","09 Aug, 2020 11:53am"
Pakistan,Bannu RPO transferred on ‘political pressure’,"Minister refuses to offer comment, says satisfied with police probe body.","09 Aug, 2020 11:49am"
Pakistan,PML-N president meets Chinese envoy,"""Pakistan is fortunate to have such a sincere friend like China,"" says Shehbaz Sharif.","09 Aug, 2020 11:17am"
Pakistan,"Chief officer, wife booked for ‘kidnap’ of maid","The 10-year-old had not been in contact with her parents since July 26, when she had gone to her employer’s house.","09 Aug, 2020 11:29am"
Pakistan,Hanif Abbasi summoned by NAB,"NAB is also investigating former director general of the board, Zulfiqar Ghuman, and others in the case.","09 Aug, 2020 11:25am"
Pakistan,PM should take notice of Qureshi’s statement: Rashid,10 more trains being restored.,"09 Aug, 2020 11:21am"
Pakistan,PMA cautions govt against reopening all sectors ‘in haste’,"Association says ""it has been observed that 80 to 85 per cent people do not follow SOPs nowadays.""","09 Aug, 2020 11:43am"
Pakistan,"Businesses to open on Monday, schools on Sept 15, says Sindh govt","Health minister says coronavirus situation has improved, new cases have started to decline.","09 Aug, 2020 11:39am"
Pakistan,Four more electrocuted as rain continues in city for third day,KE claims no electrocutions due to its infrastructure; Nasir Shah says flood situation not created anywhere.,"09 Aug, 2020 11:35am"
Newspaper,"UK orders recall of 741,000 coronavirus testing kits",Health ministry says the decision has been taken as a “precautionary” measure.,"09 Aug, 2020 10:44am"
Newspaper,"Blast rocks military base in Somali capital, eight killed",The Al Shabaab group claimed responsibility.,"09 Aug, 2020 10:50am"
Newspaper,Tens of thousands in fresh anti-Kremlin rally,Protesters say they are incensed by what they call a blatant disregard for their feelings and opinions.,"09 Aug, 2020 10:33am"
Newspaper,Over 40 Syrians killed in Beirut blast,The embassy did not specify if the Syrian fatalities were included in the 154 death toll announced by Lebanese authorities.,"09 Aug, 2020 10:35am"
Newspaper,China-US ties plunge further over Hong Kong sanctions,"US sanctions group of Chinese, Hong Kong officials; China criticises the sanctions as “barbarous and rude”.","09 Aug, 2020 10:27am"
Newspaper,Five Indian hockey players test positive for virus,"The players might have contracted the virus while travelling from their hometowns to Bangalore, says Sports Authority of India.","09 Aug, 2020 11:10am"
Newspaper,Bottas edges out Hamilton for 70th Anniversary Grand Prix pole,The Finn clocked a fastest lap in one minute and 25.154 seconds to beat the six-time world champion by only 0.063.,"09 Aug, 2020 11:11am"
Newspaper,"NZ, Australia accept women’s World Cup decision","“This is obviously a disappointing decision for cricket players and fans around the world,” New Zealand sports minister says.","09 Aug, 2020 11:06am"
Newspaper,Juventus sack Sarri after CL humiliation,"The 61-year-old was dismissed despite leading Juventus to the Serie A title two weeks ago, their ninth in a row.","09 Aug, 2020 11:01am"
Newspaper,Sydney planning to host Boxing Day Test against India,Reports have suggested Adelaide is the frontrunner to host the Dec 26-30 clash if Melbourne is not able to.,"10 Aug, 2020 10:11am"
Newspaper,Duration of electricity interruption much higher in Pakistan: WB,"Pakistan suffers from outdated facilities and a complex distribution system vulnerable to damage, the report says.","09 Aug, 2020 09:08am"
Newspaper,Power tariff increased under fuel adjustment charges,Nepra notifies changes in approved tariff for 8 months — from November 2019 to June 2020 — for all power distribution companies.,"09 Aug, 2020 09:06am"
Newspaper,Investigators find ‘black boxes’ of crashed Indian airliner,Death toll climbs to 18.,"09 Aug, 2020 08:59am"
Pakistan,Zardari’s indictment through video link tomorrow,Registrar of accountability courts in Karachi told to make arrangements.,"09 Aug, 2020 09:02am"
Pakistan,Save the snow leopard,"FOR centuries, the elusive snow leopards ruled some of the highest peaks in the world, living and hunting at...","09 Aug, 2020 06:39am"
World,Lebanese PM resigns along with his government over blast fallout,"At least 160 people were killed in Lebanon's worst peacetime disaster, 6,000 were wounded and about 20 remain missing.","11 Aug, 2020 09:29am"
Pakistan,In pictures: Minimal compliance with SOPs as provinces end Covid-19 lockdowns,"Apart from marriage halls and educational institutions, nearly all sectors have been allowed to open.","10 Aug, 2020 10:18pm"
Sport,PCB launches CAS appeal against Umar Akmal's reduced ban for anti-corruption breach,Board says the decision to file an appeal was made following a review of the independent adjudicator's order.,"10 Aug, 2020 08:16pm"
World,WHO decries 'vast global gap' in funds needed to fight coronavirus,"“It is never too late to turn the pandemic around,"" says WHO chief.","10 Aug, 2020 06:59pm"
World,Indian temple reports huge coronavirus outbreak as cases surge,A well-known Hindu temple in India has seen more than 700 cases of the novel coronavirus among its staff in the past two months.,"10 Aug, 2020 05:09pm"
Pakistan,"Punjab, Sindh, KP withdraw lockdown orders, allow 'pre-Covid-19 practices' with SOPs",All sectors barring marriage halls/marquees and educational institutions have been allowed to resume operations from today.,"10 Aug, 2020 09:02pm"
,Catching The Virus,How branded content can achieve virality.,"10 Aug, 2020 03:27pm"
Pakistan,"Bilal Saeed, Saba Qamar apologise for video shoot at Wazir Khan mosque","""I swear we neither danced nor played music at the mosque,"" the singer said, adding he'll be removing the sequence from the video","10 Aug, 2020 03:00pm"
World,South Korea finds new ‘mutated’ coronavirus,"Health authorities say the new mutations are different from 78,810 viral genome sequences registered by WHO’s GISAID database.","10 Aug, 2020 02:35pm"
Pakistan,Zeb Bangash will take you back in time with Woh Umeed Ki Manzil,"The song is a collaboration with Rameez Anwar, the grandson of legendary Pakistani writer and composer Khwaja Khursheed Anwar","10 Aug, 2020 01:33pm"
World,Beirut police fire tear gas as protesters regroup and two ministers quit,"Country's top Christian Maronite cleric says ""whole government should resign as it is unable to help the country recover"".","10 Aug, 2020 12:47pm"
Pakistan,"At least 5 killed, 20 injured in powerful blast in Chaman","The blast was caused by an IED planted in a motorbike, say police.","10 Aug, 2020 01:07pm"
Pakistan,Sharmeen Obaid and Maheen Sadiq's short film bags Emmy nomination,"Co-directed and produced by the duo, the documentary titled Freedom Fighters is about women speaking out against inequality","10 Aug, 2020 12:17pm"
Pakistan,The weeping willows of Shabqadar and other marvels at this magnificent fort,Shabqadar fort is definitely worth a visit for anyone interested in the region's Sikh history and colonial rule.,"10 Aug, 2020 02:34pm"
Pakistan,Banning books: Dread of what challenges the unchallenged (Part I),It’s not that states and regimes are afraid of books per se. They in fact dread certain types of books.,"10 Aug, 2020 10:23am"
Sport,Frustrated and disappointed but we shouldn’t be mentally down: Misbahul Haq,Former captain says there was wonderful cricket played by both teams.,"10 Aug, 2020 10:00am"
Pakistan,Dispatches from detention: What is it like to be imprisoned during a pandemic?,The following letters are narrated by inmates who have recently spent time in prison amid an outbreak of the novel Coronavirus.,"11 Aug, 2020 08:53am"
Business,K-Electric CEO says loadshedding is an outcome of the federal govt’s flip-flops on key issues,Many key performance indicators of KE don’t bear comparison with those of state-owned distribution companies.,"10 Aug, 2020 08:51am"
Newspaper,Trump signs orders for Covid-19 relief as talks hit deadlock,"“We’ve had it and we’re going to save American jobs and provide relief to the American workers,” says US president.","10 Aug, 2020 09:31am"
Newspaper,GCC backs extending UN arms embargo on Iran,"Restrictions stop Iran from purchasing foreign-made weapons like fighter jets, tanks and warships.","10 Aug, 2020 09:26am"
Newspaper,"Rajapaksa sworn in as Lankan PM, cementing family rule",Victory gives Rajapaksa brothers nearly two-third majority of seats required to make constitutional changes.,"10 Aug, 2020 09:34am"
Newspaper,"US, UK call for prompt polls in Hong Kong",Foreign ministers of five countries say they are “gravely concerned by Hong Kong govt’s unjust disqualification of candidates”.,"10 Aug, 2020 09:41am"
Newspaper,"Twitter, TikTok discuss potential combination",Twitter would likely need the support of other investors to complete the combination.,"10 Aug, 2020 09:49am"
Newspaper,"World pledges aid for Lebanon, to be delivered ‘directly’ to population",Donor nations urge Lebanon’s authorities to “fully commit themselves to timely measures and reforms”.,"10 Aug, 2020 09:20am"
Newspaper,Chinese companies launch pilot projects of driverless taxis,Similar efforts continuing in the US.,"10 Aug, 2020 10:27am"
Business,How quickly can firms bounce back from the effects of the pandemic?,About 3-5pc of big businesses in Pakistan did manage to make adjustments to ride through the tough phase comparatively unscathed.,"10 Aug, 2020 08:12am"
Pakistan,Four electrocuted in different incidents in city,A 10-year-old boy is believed to have drowned after falling in a  drain near Kabari Bazaar in Shershah.,"10 Aug, 2020 10:20am"
Pakistan,MQM-P slams arrest of over 100 workers in ‘screening exercise’,Wasim Akhtar says MQM-P workers were arrested and harassed in the name of threat perception on Independence Day.,"10 Aug, 2020 10:32am"
Pakistan,"Murad visits marooned areas of Johi, rejects PTI’s claim of neglect",CM says rain battered all parts of the country equally but the PTI had zeroed in on Sindh.,"10 Aug, 2020 10:24am"
Newspaper,When Kashmir held centre stage,"A setback for India, the Security Council meeting reaffirmed the Kashmir dispute’s international status.","10 Aug, 2020 07:52am"
Pakistan,Historic mosque’s manager suspended for music video shoot in Lahore,Punjab govt under pressure to take action by PML-Q and clerics.,"10 Aug, 2020 11:23am"
Pakistan,NAB chief urges logical conclusion of cases,Says NAB is committed to eradicating corruption by utilising all resources in all forms and manifestations.,"10 Aug, 2020 09:15am"
Pakistan,PM urges people to take precautions during Muharram,Lauds Tiger Force volunteers for their support in containing spread of virus.,"10 Aug, 2020 09:14am"
Newspaper,India’s allies told to work for restoration of occupied Kashmir statehood,ICG says Delhi’s ‘heavy-handed tactics’ in occupied valley increased ‘homegrown militancy’.,"10 Aug, 2020 10:11am"
Pakistan,‘Missing’ middle section of society to get social protection,Government says reform will be made in its social safety net.,"10 Aug, 2020 09:46am"
Pakistan,Karachi power situation set to aggravate,"KE tells govt it cannot make payments to SSGCL, PSO.","10 Aug, 2020 08:29am"
Pakistan,Notices issued to 193 pilots after scrutiny,A five-member committee constituted by Aviation Division has been scrutinising the credentials of pilots.,"10 Aug, 2020 08:33am"
Newspaper,Afghan jirga decision on Taliban’s release hailed,"Pakistan hopes ""intra-Afghan negotiations will commence at the earliest"" following prisoners' release.","10 Aug, 2020 08:34am"
Pakistan,Fireworks in NA likely over more FATF-related bills,"Opposition vows to resist move, terming bills ‘draconian’, beyond FATF requirements.","10 Aug, 2020 08:49am"
Newspaper,Belarus leader set for massive election win despite historic challenge,The exit poll for state television gave Alexander Lukashenko 79.7 per cent of the vote.,"10 Aug, 2020 08:52am"
Newspaper,"Coronavirus deaths top 100,000 in Brazil",Global caseload nearing 20m mark.,"10 Aug, 2020 08:57am"
Newspaper,Highest-level US visit to Taiwan in decades,The visit comes as relations between the world’s two biggest economic powers plunge to historic lows.,"10 Aug, 2020 09:00am"
Pakistan,Polio case reported in Balochistan,"According to an official of the National Institute of Health, the latest victim is a 20-month-old boy.","10 Aug, 2020 09:05am"
Newspaper,Economic meltdown threatens Europe’s war on plastic,Industry group says firms in most EU member states have signalled their recycling facilities have drastically reduced operations.,"10 Aug, 2020 09:06am"
Newspaper,US job growth forecast to slow sharply in July,Economists see a W-shaped recovery.,"10 Aug, 2020 08:44am"
Newspaper,Planning for grassroots development,Critics say Karachi's long-neglected civic infrastructure is decaying with Sindh govt largely micromanaging municipal functions.,"10 Aug, 2020 09:12am"
Newspaper,Investors flock back to stock market,"Stockholders expect the revival of economic activity as revenue collection increases, car sales grow and cement despatches rise.","10 Aug, 2020 08:39am"
Newspaper,Legal jigsaw and FATF,The opposition blocked the most crucial law — Anti-Money Laundering Act 2020 — last week.,"10 Aug, 2020 08:04am"
Newspaper,What went wrong with online qurbani,"With the e-commerce industry already lacking trust, such bad experiences are only going to make things worse .","10 Aug, 2020 08:20am"
Newspaper,Let’s grow more wheat—wisely,Doubling of the wheat yield is not possible if the country fails to formulate a national grow-more-wheat programme now.,"10 Aug, 2020 09:01am"
Newspaper,Early signs of a pickup in private sector credit,"From the beginning of this fiscal year, the pace of banks’ gross lending to the private sector is somewhat faster than last year.","10 Aug, 2020 08:34am"
Newspaper,Need for innovation in agriculture,Leveraging drone technology alone will enable farmers to increase their productivity through improved pest management.,"10 Aug, 2020 08:57am"
Pakistan,Citizens move high court against power outages,Petitioners request court to order provision of electricity to all areas without discrimination.,"10 Aug, 2020 10:45am"
Pakistan,CM inaugurates Tiger Force Tree Plantation Drive,Says over 1.2bn trees had already been planted in the province during the last five years.,"10 Aug, 2020 10:35am"
Pakistan,Action ordered against doctors doing private practice,"According to contract, assistant professors at MTIs are bound to do institution-based practice.","10 Aug, 2020 10:39am"
Pakistan,"South Asian monsoon becoming increasingly unpredictable, catastrophic: experts",Experts stress importance of reliable monsoon forecasting to understand the changing water patterns in South Asia.,"10 Aug, 2020 10:50am"
Pakistan,PMDC blames delay in registration of doctors on NHS ministry,More than 600 foreign graduates have not been registered because PMC was declared null and void by Islamabad High Court.,"10 Aug, 2020 10:48am"
Pakistan,Nust rector registers cyber crime case against 20 people,"Nust's Islamabad campus' rector says he has been bearing with “mudslinging”, registers case under FIA cybercrime act.","10 Aug, 2020 10:47am"
Pakistan,"Separate SOPs for industry, markets on the cards: Rawalpindi commissioner",Says govt also working on testing inmates of Adiala jail and orphanages for Covid-19.,"10 Aug, 2020 10:44am"
Pakistan,Textbook board MD removed for ‘banning books’,Manzoor Hussain has been transferred and directed to report to the Services and General Administrative Department.,"10 Aug, 2020 10:38am"
Pakistan,Clerics to get Tahaffuz bill implemented,Clerics claim “vicious” attempts against the bill have been made “in the name of reservations”.,"10 Aug, 2020 10:31am"
Pakistan,Buzdar claims innocence in booze licence issue,Complains of propaganda campaign against his government.,"10 Aug, 2020 10:17am"
Newspaper,Stokes to miss rest of Pakistan series for family reasons,The England vice-captain has been an ever present in the side this season and led the team in Joe Root’s absence.,"10 Aug, 2020 10:06am"
Newspaper,Wasim hits out at Azhar’s insipid captaincy after heartbreaking loss,"He also feels Naseem Shah and Shaheen Shah Afridi, who collectively sent down 28.1 overs in the second innings, were under-bowled.","10 Aug, 2020 10:03am"
Newspaper,Two employees of Tokyo Olympic organisers test positive,It brings to three the number of employees of the committee who have tested positive since the pandemic began.,"10 Aug, 2020 10:10am"
Newspaper,"‘Enormous anticipation’ as Bayern, Barca set up tantalising last-eight clash",Messi scored a brilliant solo goal as Barca saw off Napoli but they are likely to need something even more special to beat Bayern.,"10 Aug, 2020 10:07am"
Pakistan,"KE chief, other officials booked after teenager dies of electrocution in Karachi","Faizan, 19, died of an electric shock while taking a photo near a KE substation in DHA Phase VII extension, says FIR.","12 Aug, 2020 04:15pm"
Pakistan,'Covid-19 continues to be a threat': Airlift says it will keep services suspended till September,Company says it will revisit its decision on October 1.,"11 Aug, 2020 10:11pm"
Sport,England's Broad fined by father for using inappropriate language while dismissing Yasir Shah,Broad was fined 15 per cent of his match fee for a level-one breach and also given one demerit point for the send-off.,"11 Aug, 2020 09:28pm"
Pakistan,Army huddle appreciates progress of Afghan reconciliation process,"Forum discussed geo-strategic and national security issues, says the military's media affairs wing.","11 Aug, 2020 08:31pm"
Pakistan,"NAB rejects HRW report, says it reserves right to proceed 'as per law'","""NAB has requested the media time and again to avoid speculations, and concocted and baseless stories on ongoing investigations.""","11 Aug, 2020 07:13pm"
,No Controversy In Indian Matchmaking,Is there actually no controversy in new Netflix show Indian Matchmaking? Shahrezad Samiuddin believes so.,"11 Aug, 2020 07:04pm"
Pakistan,Army chief given security briefing during visit to ISI headquarters,"Gen Bajwa appreciates ""measures to optimise [the] performance of ISI, ensuring that country responds effectively to threats"".","11 Aug, 2020 08:01pm"
Pakistan,"Bol Hu has touched my heart, shares teary-eyed Sonu Nigam","""After so many days, something has touched my heart. Ooff, what a song, what lyrics, what composition!"" he exclaimed in a video","11 Aug, 2020 06:31pm"
,"NAB issued 'vague' call-up notice to cause me harm, claims Maryam Nawaz","Says PTI govt is ""panicking"" due to PML-N's, Nawaz Sharif's rising popularity.","11 Aug, 2020 10:15pm"
World,Police in occupied Kashmir probe claims of staged army gunbattle,Official says police are taking “all necessary steps to ascertain facts” in the killing of three young men.,"11 Aug, 2020 05:34pm"
,Asim Jofa: Behind the Mask,Jofa was the first Pakistani fashion designer to take the initiative of producing PPE.,"11 Aug, 2020 03:54pm"
Pakistan,"Restaurants are opening because the economy needs it, not because Covid-19 has disappeared","While you don't have to socially distance yourself from great food anymore, you do have to follow SOPs and take precautions.","11 Aug, 2020 03:44pm"
Pakistan,"PML-N workers, police clash outside NAB office in Lahore before Maryam's hearing","Maryam alleges police fired tear gas, pelted stones; NAB says she ""displayed hooliganism in an organised manner through workers"".","12 Aug, 2020 08:09am"
World,"Russia becomes first country to approve a Covid-19 vaccine, says Putin",Says vaccine is safe and has been administered to one of his daughters.,"11 Aug, 2020 02:49pm"
Pakistan,Pakistan's Covid-19 situation better than region's but can worsen if people stop precautions: Umar,"Minister says Pakistan's contact tracing is comparable to South Korea's, terms it ""world-class"".","11 Aug, 2020 01:33pm"
World,Shooting near White House interrupts Trump’s briefing on TV,US president was escorted out of the briefing room after a security official shot a man outside the White House.,"11 Aug, 2020 01:03pm"
