Story Heading,Story Excerpt,Timestamp,Section
Sport,England's Crawley hits maiden Test century as Pakistan dismiss Root,Crawley's commanding 171 not out was the centrepiece of England's 332-4 at stumps on the first day of the third Test.,"21 Aug, 2020 11:06pm"
Pakistan,Noted Urdu poet Rahat Indori dies at 70,"He was tested positive for Covid-19 on Monday, and suffered two consecutive heart attacks on Tuesday.","12 Aug, 2020 11:49am"
World,Beirut police fire tear gas as protesters regroup and two ministers quit,"Country's top Christian Maronite cleric says ""whole government should resign as it is unable to help the country recover"".","10 Aug, 2020 12:47pm"
Newspaper,Chennai team members test positive ahead of IPL,The team will now have to do another week of quarantine following the latest development.,"29 Aug, 2020 11:19am"
World,Turkey's Erdogan converts another former church into mosque,The decision to transform the Kariye Museum into a mosque comes after a similar decision for Hagia Sophia.,"21 Aug, 2020 06:13pm"
World,"Former pope Benedict seriously ill, 'suffering from shingles': report",A spokesperson for the Vatican has not commented on the report by a German newspaper.,"03 Aug, 2020 07:57pm"
Pakistan,"Journalist Sajid, found dead in Sweden, laid to rest in Turbat","He was working part-time as a professor in Uppsala University, teaching Balochi language.","09 Aug, 2020 09:39am"
Pakistan,Report identifies legislative gaps in ending violence against women in KP,Suggests contextualising relevant laws within the framework of convention on elimination of all forms of discrimination.,"18 Aug, 2020 11:37am"
Newspaper,Scientists harvest more eggs from near-extinct northern white rhino,Scientists want to implant the embryos into southern white rhinos as the last male northern white rhino died in 2018.,"19 Aug, 2020 10:41am"
Pakistan,Nearly 40 injured in grenade attack on JI rally in Karachi,"The blast took place near the main truck that was part of the rally, a JI spokesperson said.","05 Aug, 2020 11:40pm"
Newspaper,PM underlines need for stronger ties with Maldives,"President Solih in phone call with Imran discusses coronavirus, other issues.","11 Aug, 2020 09:55am"
Pakistan,UK approached for extradition of Nawaz: PM aide,Shahzad Akbar says ex-premier submitted fake lab reports.,"23 Aug, 2020 08:08am"
Pakistan,"SHC seeks details on detention of Omar Sheikh, others",Bench also direct jail authorities to allow parents of Ahmed Omar Sheikh to meet him.,"21 Aug, 2020 11:50am"
Pakistan,In pictures: Hopes and prayers as Lal Shahbaz Qalandar's shrine welcomes visitors after five months,A spellbinding aura of mysticism could be felt as the faithful entered the shrine on a hot Monday.,"17 Aug, 2020 11:04pm"
Pakistan,PIA to file appeal for resumption of flights to EU countries,"Before lodging the appeal with the EASA, the PIA will give a presentation in the Aviation Division.","24 Aug, 2020 09:24am"
Newspaper,FM urges parties to remove hitches to intra-Afghan talks,Negotiations likely to start in Doha soon.,"17 Aug, 2020 09:30am"
World,"Timeline — Israel, UAE deal follows years of failed peace initiatives",Here are the main initiatives undertaken by the parties themselves and international mediators since the 1967 Middle East War.,"13 Aug, 2020 10:32pm"
Newspaper,Australia’s White quits to focus on coaching,"“I’ve definitely finished up playing, that’s for sure,” says White.","22 Aug, 2020 10:44am"
Pakistan,Nawaz withdraws petition in Toshakhana reference,"After expiry of sentence's suspension, Nawaz will have to surrender before authorities before seeking further relief.","21 Aug, 2020 09:13am"
Newspaper,The weekly weird,Baby albino kangaroo missing from zoo,"29 Aug, 2020 06:55am"
World,Democrat Joe Biden chooses Senator Kamala Harris for White House running mate,"Biden on Twitter called Harris “a fearless fighter for the little guy, and one of the country’s finest public servants.”","21 Oct, 2020 02:25pm"
Pakistan,Ex-diplomat faces NAB reference for selling building at ‘throwaway’ price,PAC was unhappy why anti-graft watchdog didn’t take action against Anwer.,"20 Aug, 2020 09:45am"
,Jazz CEO: The Future Of Work Is Now,Aamir Ibrahim reflects on the WFH lessons learnt during the pandemic.,"19 Aug, 2020 02:16pm"
Pakistan,Man kills sister for 'honour' in Karachi's Clifton area,"Police say man confesses to killing sister because ""she used to talk to a man in the neighbourhood"".","08 Aug, 2020 05:14pm"
Pakistan,Anti-harassment bodies notified for Islamabad's educational institutions,"Head of institution to be convener, deputy head and area education officer to be members of committee, says FDE notification.","26 Aug, 2020 11:31am"
Pakistan,PML-Q ‘ready’ to mend fences with PTI,Sources say PM Imran is giving a cold shoulder to PML-Q leaders.,"11 Aug, 2020 10:48am"
Newspaper,Sydney planning to host Boxing Day Test against India,Reports have suggested Adelaide is the frontrunner to host the Dec 26-30 clash if Melbourne is not able to.,"10 Aug, 2020 10:11am"
Pakistan,MQM pledges full support of LG bodies for Muharram processions in Karachi,Public gathering planned for city issues after Muharram.,"22 Aug, 2020 11:29am"
Newspaper,Muslim woman accuses US firm of bias,"A manager told her to take that hoodie (hijab) off her head, Powell’s federal lawsuit alleges.","16 Aug, 2020 10:45am"
Pakistan,"36 laws passed in two years enforced, meeting told",Balochistan CM says provincial govt “has been utilising our energies to protect and secure the rights of Balochistan”.,"26 Aug, 2020 09:33am"
Newspaper,Trump says people protesting against racial injustice were ‘thugs’,"Democratic presidential candidate Biden, running mate say Trump is making America less safe with his rhetoric.","30 Aug, 2020 10:45am"
Pakistan,"Separate SOPs for industry, markets on the cards: Rawalpindi commissioner",Says govt also working on testing inmates of Adiala jail and orphanages for Covid-19.,"10 Aug, 2020 10:44am"
Pakistan,ATC seeks record in blasphemy accused killing case,Directs state prosecutor to respond to bail plea of killer.,"11 Aug, 2020 10:32am"
World,"Aamir Khan meets Turkey's First Lady, gets trolled back home in India","The abuse follows Turkish President Recep Tayyip Erdogan’s stand on the Kashmir issue, voicing his country’s support to Pakistan","18 Aug, 2020 03:07pm"
Pakistan,Textbook board MD removed for ‘banning books’,Manzoor Hussain has been transferred and directed to report to the Services and General Administrative Department.,"10 Aug, 2020 10:38am"
Newspaper,Five Indian hockey players test positive for virus,"The players might have contracted the virus while travelling from their hometowns to Bangalore, says Sports Authority of India.","09 Aug, 2020 11:10am"
Newspaper,Afghanistan flash floods leave over 100 dead,Afghan President Ashraf Ghani orders emergency relief to be sent to Charikar.,"27 Aug, 2020 08:55am"
Newspaper,Mailbox,Robotic misadventures,"29 Aug, 2020 06:55am"
Pakistan,"At least 5 killed, 20 injured in powerful blast in Chaman","The blast was caused by an IED planted in a motorbike, say police.","10 Aug, 2020 01:07pm"
World,"Floods in Delhi as South Asia monsoon toll rises to nearly 1,300",Monsoon is vital to the densely populated region but it also causes widespread death and destruction.,"19 Aug, 2020 04:44pm"
Newspaper,Paris masks up as European leaders warn virus fight getting tougher,German Chancellor Angela Merkel warns battle against virus “likely to be more difficult over the next few months”.,"29 Aug, 2020 10:38am"
Newspaper,Corporate takeovers  — hostile and docile,Family-controlled companies relinquish their holdings in friendly buyouts as familial bonds weaken over decades.,"17 Aug, 2020 08:20am"
Newspaper,FBR directs Customs to prevent food smuggling,Authority asks to ensure strict vigilance at time of clearance of export consignments to thwart any attempt of smuggling.,"29 Aug, 2020 09:40am"
Newspaper,Mailbox,The impact of encouragement,"22 Aug, 2020 06:56am"
Newspaper,Missing school poses greater risk to children than coronavirus: UK advisers,"Evidence shows lack of schooling reduced opportunities, could exacerbate physical and mental health issues, says statement.","24 Aug, 2020 09:11am"
Pakistan,"Navy chief defends building club, terms it ‘sports facility’",Asks IHC to see the matter in broader national perspective and federal govt directive.,"23 Aug, 2020 08:14am"
Newspaper,Ogra split over allowance of RLNG losses,"As a result, the regulator has not been able to notify RLNG prices for August.","29 Aug, 2020 10:20am"
Pakistan,Bannu RPO transferred on ‘political pressure’,"Minister refuses to offer comment, says satisfied with police probe body.","09 Aug, 2020 11:49am"
Pakistan,4 meaty recipes to make your Bakra Eid spread stand out,This mutton karhai and raan roast will be a hit at your Eid lunch,"01 Aug, 2020 11:23am"
World,Bahrain recommits to two-state solution despite US push for Israel deal,Bahrain's king in talks with US State Secretary Mike Pompeo stresses importance of ending the Palestinian-Israeli conflict.,"26 Aug, 2020 06:17pm"
Pakistan,Gwadar cut off as flash floods hit parts of Balochistan,"Four deaths confirmed; many missing; highways, bridges damaged; rescue work under way.","09 Aug, 2020 09:24am"
Pakistan,"Two 'wanted terrorists' killed in joint Rangers, CTD 'encounter' in Karachi","“Both suspects had recently come from Afghanistan to Karachi and were planning a major terrorist act,” say Rangers.","19 Aug, 2020 04:54pm"
Pakistan,Call to observe Kashmir annexation day,FM says prime minister will address AJK Assembly.,"01 Aug, 2020 08:08am"
Pakistan,Chitral health centre closed over six virus cases,Health centre would be reopened after getting its building completely disinfected.,"05 Aug, 2020 12:16pm"
Newspaper,"FICTION: GOODNIGHT, SWEET PRINCE","Shortlisted for the Women’s Prize for Fiction, a historical novel attempts to take us inside the family life of the greatest...","09 Aug, 2020 12:44pm"
Pakistan,Drap approves clinical trial of Covid-19 vaccine,200 volunteers from Karachi to participate in test.,"18 Aug, 2020 09:01am"
Pakistan,"Justice Isa’s wife seeks income tax details of PM, others",Says FBR wants her to explain every rupee she earned during last 38 years.,"30 Aug, 2020 08:33am"
Pakistan,PSP rejects ‘ethnic’ division of Karachi,PSP supporters hold protests despite rain.,"22 Aug, 2020 11:18am"
Newspaper,Three die as train derails in Scotland,Aerial footage showed one carriage detached from the rail tracks and lying on its side some distance down the slope.,"13 Aug, 2020 10:32am"
Pakistan,"PTI govt planned attack on Maryam, alleges Azma",PML-N lawmaker says Maryam had been on the nerves of the PTI leaders who were afraid of her politics.,"16 Aug, 2020 11:40am"
Pakistan,Smart city project approved,Pakistan’s first smart city project will ensure digital security of Quetta.,"13 Aug, 2020 09:23am"
Pakistan,"FC soldier martyred, 2 critically injured in separate incidents of violence from Afghan soil: FO","Foreign Office condemns ""unprovoked aggressive action"" by Afghan forces and ""evident support"" provided to terrorists.","06 Aug, 2020 02:41pm"
Pakistan,Karachi business grapples with the aftermath of flooding,"ATMs out of cash, fuel pumps dry, telecom service down.","29 Aug, 2020 10:08am"
Pakistan,One year of India's clampdown in occupied Kashmir — here's everything you need to know,"Dawn.com looks back at the major developments since August 5, 2019 when India unilaterally annexed occupied Kashmir.","13 Aug, 2020 05:44pm"
Newspaper,Costly inputs to affect Punjab’s rice crop,About 62 per cent of total farmers surveyed reported financial difficulties in recent months because of the Covid-19.,"13 Aug, 2020 09:55am"
Pakistan,Educational institutions likely to be opened in phases,Decision will be finalised based on NHS ministry’s input after Sept 7 meeting of education ministers.,"27 Aug, 2020 11:57am"
World,India to invest $1.46 trillion to lift virus-hit economy,"“The coronavirus epidemic is a big crisis, but it can't stall India's economic progress,"" says the Indian prime minister.","16 Aug, 2020 04:26pm"
Newspaper,Thai pro-democracy rally attracts thousands as discontent swells,"Organisers reiterate demands for a rewrite to a 2017 constitution, the parliament’s dissolution.","11 Aug, 2020 09:34am"
Pakistan,"New ‘Blue economy policy’ to help save foreign exchange, hopes PM",Policy aims to strengthen shipping sector.,"16 Aug, 2020 09:17am"
Newspaper,Azhar falls cheaply again as Anderson strikes in second Test,Azhar has made just one fifty in 11 innings since replacing Sarfaraz Ahmed as Test captain last November.,"14 Aug, 2020 10:46am"
Newspaper,CCI agrees on distribution of water resources in a month,Decides to include provinces’ voice in decision-making by Ogra.,"07 Aug, 2020 08:53am"
Pakistan,A broken Karachi is not going to be in anyone’s long-term interest,Let’s not be distracted by red herrings — whether of the separate province or repeal of the 18th Amendment.,"30 Aug, 2020 09:03am"
Newspaper,Two employees of Tokyo Olympic organisers test positive,It brings to three the number of employees of the committee who have tested positive since the pandemic began.,"10 Aug, 2020 10:10am"
Pakistan,Celebrity friends send best wishes to newly married Aamina Sheikh,The Cake actor put up an Instagram post featuring two wedding bands.,"08 Aug, 2020 07:16pm"
Newspaper,"China accuses US of harassing students, researchers","US actions have seriously violated the legitimate rights and interests of Chinese citizens, says foreign ministry spokesperson.","04 Aug, 2020 10:45am"
Newspaper,Ornament to the world after twin explosions,Every Beiruti now wants to know why such a lethal stockpile was deposited there in the first place.,"07 Aug, 2020 11:16am"
Pakistan,FBR stopped from shifting taxation cases of KP industries to Islamabad,"PHC issues notices to FBR chairman, federal revenue secretary and RTO chief commissioner.","26 Aug, 2020 11:24am"
Newspaper,Stokes to miss rest of Pakistan series for family reasons,The England vice-captain has been an ever present in the side this season and led the team in Joe Root’s absence.,"10 Aug, 2020 10:06am"
Pakistan,Investigators conclude lady doctor in DHA killed herself,Police arrest two men for providing weapon to Dr Maha Shah.,"23 Aug, 2020 11:42am"
Pakistan,MQM-P accuses Sindh CM of ‘sabotaging’ proposed committee on Karachi,Khawaja Izhar says MQM to hold a multiparty conference soon.,"19 Aug, 2020 11:16am"
Newspaper,Sadiq wants faltering Pakistan batsmen to improve their footwork,"“With poor technique they were bound to get caught behind the wicket or find themselves trapped in front of the stumps,” he says.","16 Aug, 2020 11:15am"
Newspaper,Lebanon assembly ratifies state of emergency after deadly blast,Top diplomats jetted in to show solidarity and contribute to the massive ongoing aid effort.,"14 Aug, 2020 11:11am"
Pakistan,No respite: Met issues urban flooding alert for Karachi as heavy rain lashes city yet again,"Two people killed, four others injured in rain-related incidents.","24 Aug, 2020 08:44pm"
Pakistan,Govt decides to actively pursue cases against Nawaz,Prime Minister Imran Khan quotes as saying: “I cannot give NRO for the sake of politics.”,"26 Aug, 2020 02:22pm"
World,UAE minister says UAE-Israel agreement not directed at Iran,UAE says it gave a “strongly worded memo” to Iran’s charge d’affaires in Abu Dhabi in response to Rouhani's speech.,"17 Aug, 2020 01:31pm"
Pakistan,Karachi industrialists halve production as workers stay at home amid downpour,"Trade, industry laud federal government’s cleaning drive.","08 Aug, 2020 10:02am"
,Pakistan marks 73 years of Independence with traditional zeal across the country,"President, premier urge nation to stay united in face of challenges and reflect upon the country's progress so far.","14 Aug, 2020 04:12pm"
World,Rose McGowan accuses filmmaker Alexander Payne of sexual misconduct,"""I just want an acknowledgement and an apology. I do not want to destroy. This was me at 15.""","18 Aug, 2020 08:02pm"
Pakistan,"Students protest CAIE’s ‘discriminatory’ downgrading of O, A level results","Minister says matter has been taken up with Cambridge, hopeful for remedial measures.","14 Aug, 2020 12:19pm"
Pakistan,Locust threat forces farmers in Thar desert to keep land fallow,"Good rainfall has turned the desert in Pakistan green, but a new generation of locusts has robbed farmers of joy.","22 Aug, 2020 01:56pm"
Newspaper,Smith laments drawing Ashes series in England,"""From my personal perspective, I think it’s unfinished business,"" says Australia's star batsman.","06 Aug, 2020 11:06am"
Newspaper,Germany and France quit WHO reform talks amid tension with Washington,The move is a setback for US President Donald Trump.,"08 Aug, 2020 11:12am"
World,"Mortar shells strike Kabul, wound at least 10 civilians as Afghans mark Independence Day",No militant group claimed responsibility for the attack.,"18 Aug, 2020 06:44pm"
Newspaper,FBR issues warning  to retailers,"Failure to register will result in a penalty up to Rs1 million, business premises can also be sealed.","19 Aug, 2020 10:35am"
Pakistan,"Govt policies have begun to yield results, claim ministers",Information minister says government continues to face challenges.,"21 Aug, 2020 11:00am"
Pakistan,Govt proposes PA panel on payments’ denial by centre,Minister tells assembly monthly hydel profit payment to be discussed with PM.,"12 Aug, 2020 12:04pm"
Poliovirus,16 reasons we need to end polio in Pakistan,Pakistan is one of the only two polio-endemic countries in the world.,"22 Aug, 2020 09:00am"
Pakistan,CM promises effective anti-polio campaigns,Mahmood Khan inaugurates vaccination drive in 21 districts.,"13 Aug, 2020 11:51am"
Pakistan,Editorial: Would Nergis Mavalvala have had the same resources to carry out her work in Pakistan?,Mavalvala and several others like her reached the high positions they did through their own efforts.,"20 Aug, 2020 10:15am"
Sport,Waqar hopes Pakistan can 'cash in' on Stokes' absence in second Test,"“If he's not around it's unfortunate for cricket but there is no doubt he is a match-winner,” says assistant coach.","12 Aug, 2020 08:16pm"
Newspaper,Stocks close flat amid lack of triggers,"Traders say the 40,000 level had proved strong resistance around which the market had been moving for the last several sessions.","20 Aug, 2020 10:41am"
Pakistan,"South Punjab AIG vows to eliminate crime, empower force",Ghani says his priority is to work for the rights of the south Punjab police.,"27 Aug, 2020 11:33am"
Pakistan,"4 dead, roads submerged as incessant monsoon rains lash Karachi for second day",Chief minister declares rain emergency in province; says all low-lying areas in Karachi have been flooded.,"26 Aug, 2020 11:16am"
Pakistan,Prices of petroleum products likely to  go up by Rs8-9,Ogra has completed working on revised formula.,"29 Aug, 2020 09:10am"
Newspaper,Mailbox,Animals should not be in zoos,"01 Aug, 2020 05:38am"
Newspaper,Juventus sack Sarri after CL humiliation,"The 61-year-old was dismissed despite leading Juventus to the Serie A title two weeks ago, their ninth in a row.","09 Aug, 2020 11:01am"
Pakistan,Boy admits killing minor Nowshera girl after assault,Court sends him to jail on remand.,"22 Aug, 2020 11:45am"
Pakistan,Ruckus mars KP Assembly debate on loadshedding,Opposition complains KP subjected to power outages despite producing surplus electricity.,"26 Aug, 2020 11:19am"
Newspaper,Reflections: Appreciate the little things in life,We will probably all agree that 2020 is not how we planned to start the new decade.,"22 Aug, 2020 06:56am"
Pakistan,"South Asian monsoon becoming increasingly unpredictable, catastrophic: experts",Experts stress importance of reliable monsoon forecasting to understand the changing water patterns in South Asia.,"10 Aug, 2020 10:50am"
Pakistan,JUI-F chief slams govt for hastily approving FATF-related bills,Fazlur Rehman calls the approved bills anti-Pakistan.,"14 Aug, 2020 08:43am"
Pakistan,Mayor urges CJP to take up his petition for empowered LG system,Says there is need to uplift infrastructure of Lines Area and other localities of Karachi.,"19 Aug, 2020 11:22am"
Pakistan,"SHC declares constitution of sugar inquiry commission, its report illegal","Directs NAB, FIA and FBR to conduct separate and independent investigations into the sugar crisis.","18 Aug, 2020 09:16am"
World,"UAE could get F-35 jets in side agreement to Israel peace deal, sources say","“They’d like to buy F-35’s, we’ll see what happens, it’s under review,"" says US President Trump.","20 Aug, 2020 12:16pm"
Newspaper,Wasim hits out at Azhar’s insipid captaincy after heartbreaking loss,"He also feels Naseem Shah and Shaheen Shah Afridi, who collectively sent down 28.1 overs in the second innings, were under-bowled.","10 Aug, 2020 10:03am"
Pakistan,Police action against Maryam Nawaz political revenge: ANP,Terms police manhandling of PML-N leader and workers an example of the “Niazi government’s dictatorship”.,"12 Aug, 2020 12:07pm"
Newspaper,JS Group denies rumours of hostile takeover of Hum News,"“It is vehemently denied that the JS Group is acting in concert with any shareholder of HUM,” says letter by group.","20 Aug, 2020 10:05am"
,A Bakra Eid lunch to remember,"Alia Chughtai serves Gordon Ramsay fresh mutton yakhni pulao, and more.","03 Aug, 2020 09:17pm"
Pakistan,"Maryam 1, NAB 0","Dynastic politics and her father have marked Maryam as heir, and for now, little appears to stand in her way.","18 Aug, 2020 09:49am"
World,China sentences fourth Canadian to death on drug charges,"Ye has been guilty of manufacturing and transporting illegal drugs, a court statement says.","07 Aug, 2020 03:38pm"
Pakistan,Anti-dengue drive begins in Pindi,Teams are visiting houses in their respective areas to clear places of stagnant water.,"24 Aug, 2020 11:07am"
Pakistan,Govt taking steps to utilise hydropower potential: CM,Says over Rs11bn allocated for ongoing schemes.,"17 Aug, 2020 10:59am"
Newspaper,Three top lawyers to assist IHC in Indian spy case,"Court asks govt to again approach New Delhi, Jadhav for appointment of defence counsel.","04 Aug, 2020 08:33am"
Newspaper,Libya’s warring sides announce truce,Surprise announcement comes after multiple visits by top foreign diplomats to Libya in recent weeks.,"22 Aug, 2020 09:30am"
Newspaper,"Shots, tear gas fired as protests against Beirut blast grow","Tuesday’s blast, the biggest in Beirut’s history, killed 158 people and wounded 6,000, the health ministry said.","09 Aug, 2020 08:51am"
Pakistan,Editorial: It is time to ask if the current economic upturn is sustainable,"While optimism is in order, we should perceive early wins with caution.","26 Aug, 2020 10:13am"
World,India's Interior Minister Amit Shah hospitalised with Covid-19,"“I request all of you who came in contact with me in the last few days to isolate yourselves and get tested,” he says.","02 Aug, 2020 06:54pm"
Newspaper,"Askari, Meezan profits surge",Attempt being made to revive Karim Silk Mills.,"19 Aug, 2020 10:39am"
Newspaper,Teams with two Covid-19 cases in seven days will be out of Tour,Riders and team staff will be in a bubble from the day they arrive in Nice ahead of the Grand Depart.,"23 Aug, 2020 11:18am"
Pakistan,BRT service on three feeder routes in Hayatabad launched,"Initially, 25 Zu buses will ply on the three routes to take commuters from various points of Hayatabad.","25 Aug, 2020 11:53am"
Pakistan,Tree tsunami has turned Baloki area in Punjab green: PM,"""It gives me the greatest satisfaction to leave a green Pakistan for our coming generations,"" premier says.","01 Aug, 2020 12:16pm"
Newspaper,"Dhoni changed whole face of Indian cricket, says Misbah","“One of the greats I think, the way he changed the approach and especially he achieved so much for Indian cricket,” says Misbah.","17 Aug, 2020 10:05am"
Newspaper,Pakistan’s long-term outlook ‘stable’: Standard & Poor’s,New York-based rating agency forecast real GDP to recover to 1.3pc during the current fiscal year.,"21 Aug, 2020 10:38am"
Pakistan,Zardari appears before NAB court amid tight security,"Bilawal says PPP won’t compromise on NFC, 18th Amendment.","18 Aug, 2020 09:21am"
World,"Iran, Turkey lash out at UAE over agreement with Israel",Erdogan says he is considering downgrading Turkey’s relations with the UAE and recalling its ambassador.,"14 Aug, 2020 05:39pm"
Newspaper,Art Corner,"Published in Dawn, Young World, August 8th, 2020","08 Aug, 2020 06:43am"
Pakistan,'The city has drowned': Reactions pour in as Karachiites witness record-breaking rainfall in August,"""The federal and provincial governments should cooperate and deploy all resources,"" says Shehbaz Sharif.","27 Aug, 2020 09:54pm"
Pakistan,Eid Mubarak from your favourite Pakistani stars,Celebrations definitely seem more low-key this year but that doesn't mean our celebs didn't pull out all the stops for the gram,"01 Aug, 2020 05:17pm"
World,South Korean coronavirus infections fan out nationwide from church cluster,New wave raises fears that one of the world’s virus mitigation success stories might yet suffer a disastrous outbreak.,"20 Aug, 2020 01:29pm"
Newspaper,"Rajapaksa sworn in as Lankan PM, cementing family rule",Victory gives Rajapaksa brothers nearly two-third majority of seats required to make constitutional changes.,"10 Aug, 2020 09:34am"
Pakistan,Throwback to some of Pakistani fashion’s global milestones,"A trip down memory lane reveals that, long before lawn and bling smothered our senses, proud fashion forward moments did exist.","14 Aug, 2020 12:49pm"
Pakistan,"'People of Karachi have been abandoned': Celebs lament, express anger at rain devastation in the metropolis","As decades of infrastructural neglect compounded disaster in the city, people are heartbroken.","27 Aug, 2020 10:32pm"
World,Sushant Singh Rajput's case to be handled by India’s federal investigative agency,"Previously, the local police had refused to transfer the case to the CBI, saying it did not warrant a federal inquiry.","06 Aug, 2020 01:48pm"
Pakistan,"Amidst the Covid-19 crisis, 10 million meals were distributed in Pakistan by these people","Remote districts of AJK, KP and Balochistan were covered in the drive led by local volunteers.","16 Aug, 2020 05:31pm"
Pakistan,NCOC asks provinces to prepare guidelines for tourism,"PMA wants antibodies tests of all staffers done before schools, colleges reopen.","09 Aug, 2020 08:05am"
Pakistan,10 picnickers from Karachi drown in Keenjhar Lake as boat capsizes; three others rescued,Victims belonged to local PML-F leader Usman Ghani’s family.,"18 Aug, 2020 11:24am"
,No Controversy In Indian Matchmaking,Is there actually no controversy in new Netflix show Indian Matchmaking? Shahrezad Samiuddin believes so.,"11 Aug, 2020 07:04pm"
Pakistan,Smokers' Corner: Sufism's contested spaces,"Since the 1980s, Sindh has seen radicalisation and militancy challenging the deep-rooted Sufist creed of the province.","09 Aug, 2020 09:46am"
Pakistan,UNGA president-elect to arrive in Pakistan on Sunday on visit postponed earlier,"Volkan Bozkir will undertake the August 9-10 visit on the invitation of the Pakistani govt, says FO.","08 Aug, 2020 09:25pm"
Sport,England captain Root says he 'would love' to tour Pakistan,"""Unfortunately, it's not my decision to make but it looks a wonderful country to go and play cricket in.""","18 Aug, 2020 05:11pm"
World,"Trump, Biden trade barbs on coronavirus response","US president tells Joe Biden to ""stop playing politics with the virus"" after latter urged country to wear masks.","14 Aug, 2020 01:52pm"
Pakistan,Widening the Kashmir debate,Discussion is needed on all IHK-related changes in order to understand and find ways to deal with them.,"11 Aug, 2020 07:38am"
Pakistan,Shahbaz to PM: politics of victimisation must end,"“The bureaucracy is not working because of the PTI government’s political vendetta,"" says opposition leader.","15 Aug, 2020 11:36am"
Pakistan,Another militant organisation banned,Khatam-Ul-Ambia is said to be an offshoot of Ansarul Hussain which was banned in the late 2016.,"24 Aug, 2020 08:24am"
World,'Rely on God' — A prescription for India's poor in pandemic,"India's coronavirus outbreak is the third worst in the world, with more than 1.9 million confirmed cases and about 40,700 deaths.","06 Aug, 2020 10:15pm"
Pakistan,Murad says 80 people killed in rain-related incidents across Sindh,CM directs chief secretary to start survey of all the losses so people can be compensated accordingly.,"29 Aug, 2020 11:50am"
Pakistan,Afridi urges UN-OIC probe into religion-based violence against Indian Muslims,"Qureshi says Pakistan will continue to advance efforts to protect individuals against xenophobia, discrimination.","23 Aug, 2020 09:32am"
Pakistan,Bilawal asks ministers to stay on roads till water is drained out,Sindh government facing criticism over performance in the aftermath of rain.,"30 Aug, 2020 08:38am"
Pakistan,Uzair Baloch indicted in Arshad Pappu murder case,"During the hearing, he reportedly claimed that he never made any confessional statement in court, say lawyers, officials.","27 Aug, 2020 11:11am"
World,"Biden vows to defeat Trump, end US ‘season of darkness’","""If you entrust me with the presidency, I will draw on the best of us, not the worst.""","21 Aug, 2020 04:44pm"
Newspaper,Messi contemplates Barca exit after meeting new coach Koeman,The 33-year-old is into the final year of his contract at the club and doubts about his future have grown.,"22 Aug, 2020 10:35am"
,"Indian cyber attack targeting gadgets of govt officials, military personnel identified: ISPR","Military's media wing says various targets of ""hostile intelligence agencies"" are being investigated.","12 Aug, 2020 06:32pm"
Pakistan,Senate adopts one of five FATF-related bills,"Smaller opposition parties assail PPP, PML-N for helping govt.","18 Aug, 2020 11:25am"
Pakistan,"Police, PML-N workers clash outside Lahore NAB office","Maryam, lawmakers among 300 booked, 50 activists held; PML-N seeks to lodge FIR against PM, NAB chairman.","12 Aug, 2020 08:57am"
World,At least 17 participants of Afghan grand assembly positive for coronavirus,"The gathering, known as Loya Jirga, began on Friday with over 3,600 participants amid tight security and the Covid-19 pandemic.","08 Aug, 2020 04:42pm"
Pakistan,Eminent artist Shahid Jalal passes away at 72,"His death was met by shock among family, friends and acquaintances.","19 Aug, 2020 01:19pm"
Newspaper,Debt servicing soars to $11.8bn in FY20,The amount was 23 per cent higher than $9.645bn paid in 2018-19.,"27 Aug, 2020 10:34am"
Pakistan,Red zone files: : Options for opposition,With Karachi inundated with crises — literally — Islamabad issues are down to a simmer. Is something cooking on slow burn?,"27 Aug, 2020 09:26am"
Pakistan,Alleged killer of 11 family members in Pannu Aqil turns out to be religious fanatic,Brother claims area police conducted four raids on house but could not rescue victims.,"24 Aug, 2020 12:04pm"
World,Democrats nominate Biden for epic challenge to oust Trump,"For Biden, who has spent more than three decades eyeing the presidency, the moment was the realisation of a long-sought goal.","21 Oct, 2020 02:24pm"
Newspaper,Four-pronged strategy being pursued to deal with India: FM,Mazari proposes pursuing the model of ‘Good Friday Agreement’ in 1998.,"18 Aug, 2020 01:57pm"
Pakistan,NIH obtains formal approval from regulatory body for Phase III clinical trial of Covid-19 vaccine,NIH says this will be the first ever Phase III clinical trial for any vaccine in the country.,"17 Aug, 2020 07:50pm"
Pakistan,Karachi sees unparalleled disaster as rain sinks industrial units,The city’s industrial output fell to 20-50 per cent of its total capacity .,"28 Aug, 2020 01:43pm"
Newspaper,Body of teenage migrant found on French beach,"Victim drowned while trying to cross the English Channel on a rubber boat, police say.","20 Aug, 2020 10:23am"
Pakistan,"Water, water everywhere: Karachi, Hyderabad struggle to stay afloat after two days of rain","Roads flooded, people stranded, homes damaged — citizens hope for miracle as rains wash away government's rhetoric.","26 Aug, 2020 01:37am"
Newspaper,"We have prepared well and are raring to go, says Azhar","Says players are ""excited for the series with a positive frame of mind"" despite Covid-19 crisis.","05 Aug, 2020 10:21am"
Newspaper,Pakistan hoping to take advantage of England’s sluggish start,Home side will assess whether Stokes is fit to bowl.,"05 Aug, 2020 10:23am"
Newspaper,Imran asks Chinese entrepreneurs to establish offices in Pakistan,China’s ambassador calls Pakistan emerging hub of trade.,"25 Aug, 2020 08:27am"
Pakistan,ANP claims terrorists regrouping,"Party's general secretary says govt, security agencies should fulfil their responsibilities and take immediate action.","13 Aug, 2020 11:55am"
