Story Heading,Story Excerpt,Timestamp,Section
,Battling the Covid-19 infodemic,"Information is being continuously updated in a pandemic but there is still a lot of confusion, with unverified claims thrown into the mix","31 May, 2020 02:51pm"
World,"Entire occupied Kashmir valley, 3 Jammu districts declared coronavirus hotspots","Regional divisional commissioner says ""infections not showing any downward trend"".","06 May, 2020 08:08am"
Pakistan,IHC reinstates Islamabad mayor suspended by federal govt,Islamabad Mayor Sheikh Anser Aziz was suspended by the PTI government last week.,"22 May, 2020 08:41am"
Pakistan,Pakistan seems to be faring better than many others in the Covid-19 crisis. These could be some of the reasons,There may be lessons which could help Pakistan and the rest of the world.,"03 May, 2020 08:51am"
,Special COVID-19 Dashboard for Physicians,A COVID-19 information portal for medical professionals.,"18 May, 2020 04:06pm"
Newspaper,Facebook ramps up remote work service,Workplace is adding virtual “rooms” where as many as 50 people can drop in for video chats.,"22 May, 2020 10:07am"
Pakistan,"Sindh govt refuses to lift ban on public transport, ride-hailing services",Govt says resumption of public transport services could turn Karachi and other cities into Italy and Wuhan of China.,"16 May, 2020 10:14am"
Pakistan,Business restrictions return in KP amid rising coronavirus incidence,"KP CM aide says shops, markets in province to open from Monday to Thursday only.","28 May, 2020 09:51am"
Pakistan,Punjab's transport owners refuse to resume service under SOPs,The situation disappointed many people who reached bus terminals.,"19 May, 2020 09:19am"
Pakistan,Are you a true Manto fan? Take this quiz to find out,Test your knowledge on the renowned writer on his 108th birth anniversary,"11 May, 2020 02:13pm"
Pakistan,Shahid Afridi distributes rations in Balochistan,Afridi has pledged that his foundation would continue providing rations in Khuzdar and other areas of Balochistan.,"02 May, 2020 10:09am"
Sport,Editorial: Coronavirus has become the biggest threat to the revival of Pakistan cricket,"What must be admired is that despite the postponed tours, the PCB has not resorted to desperate measures.","16 May, 2020 09:43am"
Newspaper,COLUMN: THE DECAY OF LANGUAGE,Prof Navid Shahzad has recently recalled in one of her writings what George Orwell said soon after the Second World...,"24 May, 2020 05:26am"
World,Trump administration pushing to rip global supply chains from China: US officials,"Discussions about moving supply chains are concrete, robust, and, unusually for the Trump administration — multilateral.","04 May, 2020 05:54pm"
Pakistan,Smokers' Corner: The populists' rhetorical trap,"Exponential change, in the context of violence, seems sudden, but its causes are rooted in past emotions.","17 May, 2020 10:45am"
Pakistan,Balochistan CM condemns attacks on FC,Says sacrifices of FC members will always be remembered.,"20 May, 2020 08:44am"
Pakistan,Debt woes,Billing the future is common practice in most areas of debt management.,"21 May, 2020 11:31am"
World,Scrubs actor Sam Lloyd passes away at 56,He was know for playing lawyer Ted Buckland in the iconic sitcom.,"02 May, 2020 01:29pm"
Newspaper,Coronavirus infections top 5m,The grim milestone comes after known cases of Covid-19 doubled in just one month.,"22 May, 2020 08:18am"
Pakistan,Power project’s workers threaten protest over withheld salary,Union members say workers had not been able to work due to lockdown.,"05 May, 2020 10:28am"
Newspaper,Movie review: Scoob!,"There are two kinds of people in the world, those who love Scooby-Doo and those who don’t. Generally, kids whose...","30 May, 2020 06:50am"
Newspaper,"Players, sports organisers feted at KBBA-PSWA event",Karachi Basketball Association and PSWA distribute Eid gifts among players and sports organisers.,"20 May, 2020 09:28am"
Business,Saudi Aramco first-quarter net profit slides 25pc as oil prices fall,We expect impact of the Covid-19 pandemic on global energy demand and oil prices to weigh on our earnings: Aramco’s CEO.,"12 May, 2020 12:31pm"
Newspaper,Trump blames China for ‘mass worldwide killing’,"US president says China's ""incompetence"" led to casualties around the world.","21 May, 2020 09:51am"
Pakistan,"Twitter, Periscope services disrupted in Pakistan",Digital rights activists seek answers from PTA; call upon govt to take notice of the outage.,"18 May, 2020 01:28am"
Pakistan,No decision taken to end lockdown: Nasir Shah,"Health and lives of people were of first and foremost importance for the Sindh government, says Shah.","01 May, 2020 10:00am"
Pakistan,"Pilots, cabin crew were all qualified, says PIA CEO after Karachi plane crash",Says an inquiry will be conducted into the crash by the Safety Investigation Board.,"23 May, 2020 11:46am"
Newspaper,Stokes questions India’s approach in World Cup defeat against England,"In his book, Ben Stokes expresses surprise over lack of intent from India's ‘finisher’ M.S. Dhoni.","29 May, 2020 11:36am"
World,New JK Rowling book will be available online for free,The Ickabog will be published in book form later in the year but before that the author will post chapters till July 10.,"27 May, 2020 11:44am"
Pakistan,"I can’t pretend to be a ‘pyari beti’ just to please people, says Saba Qamar","From struggling to get paid for her work to Hindi Medium to Baaghi, the actor shares her journey which made her fearless","20 May, 2020 03:47pm"
Newspaper,High-fives out for post-virus cricket: Rahane,"Wicket celebrations might look very different post-virus, the 31-year-old batsman said Rahane in an online briefing.","08 May, 2020 10:09am"
Pakistan,Children of the pandemic,"Children are dealing with a lot of change, stress, and isolation as a result of the pandemic.","26 May, 2020 09:59am"
Pakistan,Pakistan Army downs another Indian spy quadcopter in AJK,"""The quadcopter had intruded 650 metres on Pakistan’s side of the LoC,"" says ISPR.","27 May, 2020 07:11pm"
Pakistan,WB to aid Pakistan in creating new model for non-formal education,Govt has been developing new roadmap for country’s education system since 2018.,"07 May, 2020 09:30am"
Pakistan,A summary of Ertugrul's impact on Pakistan,"From smashing records on Youtube to the celebrities' concerns for the local industry, here's what's gone down since Pakistan fell in love with the Turkish drama.","24 May, 2020 02:50pm"
Pakistan,Doubly marginalised home-based workers bear the brunt of lockdown,"Rent, food and school fees are among the several fixed costs that must be borne even when everything is shut.","12 May, 2020 09:55am"
Newspaper,Govt likely to unveil tax-free budget for 2020-21,"Final decision will be taken after consultations with IMF after Eidul Fitr, says an FBR official.","12 May, 2020 03:31pm"
Newspaper,Story Time: The lost kitten,"Once upon a time, there was a boy named John.","02 May, 2020 06:52am"
Newspaper,"Fourth-day rally takes index past 34,000",Investors’ enthusiasm was underpinned by encouraging speculation of a cut in policy rate by 50-100 basis points.,"16 May, 2020 09:56am"
Pakistan,KP special secretary tests positive for coronavirus,Mutasim Billah has quarantined himself in his hujra.,"11 May, 2020 10:33am"
Pakistan,"KP reports polio case, taking year’s tally to 48",The latest victim is a 13-month-old male from Bannu.,"16 Jul, 2020 04:45pm"
Pakistan,Clerics announce resumption of congregational prayers at mosques,Express the hope government will not create any hurdle.,"19 May, 2020 08:45am"
Newspaper,PCB set to award central contracts to twenty leading players today,Chief selector Misbah-ul-Haq has prepared a list of 19 or 20 players whose names will be announced today.,"12 May, 2020 10:38am"
Pakistan,PIA cancels agreements with employees associations,All matters brought forward by these associations will no longer be entertained.,"01 May, 2020 09:55am"
Newspaper,Mother’s Day: Reflections of a mother,"Spending sleepless nights while tending to children, feeding them, changing diapers, etc.","09 May, 2020 04:40am"
Pakistan,Cabinet may suspend varnish coating of banknotes,SBP has conducted a study on options for enhancing the security features of banknotes of higher denominations.,"05 May, 2020 09:49am"
Pakistan,"As a 'green stimulus', Pakistan sets virus-idled to work planting trees","Unemployed labourers are now doing jobs as ""jungle workers"", planting saplings for the 10bn Tree Tsunami programme.","01 May, 2020 12:09pm"
Pakistan,"Ms Marvel is Pakistani and should be played by one, says Never Have I Ever star","According to Maitreyi Ramakrishnan, her taking on the role of Kamala Khan would be unfair to the Pakistani community.","15 May, 2020 03:27pm"
Newspaper,Abdullah says ‘tentative’ agreement reached with Ghani,"According to an official, Abdullah wants to lead peace talks with the Taliban and seeks a 50pc share in government.","02 May, 2020 08:05am"
Pakistan,Pakistan's cultural norms discourage women from becoming surgeons: study,Survey carried out at AKUH found that 47pc of female surgeons were told they could not become a surgeon.,"09 May, 2020 08:09am"
Pakistan,"SHC, City Courts get thermal guns to check temperatures of litigants, lawyers",Registrar says Sindh government provided 11 thermal guns.,"12 May, 2020 09:35am"
Newspaper,Pakistan among countries with most content removal requests: Facebook,"Social media company restricts 2,300 items within country during second half of 2019.","13 May, 2020 08:43am"
Newspaper,"Ministries, divisions told to cut expenditures",Idea of providing subsidy to the poor on electricity also floated.,"16 May, 2020 08:26am"
Newspaper,ECC rejects intervention price for cotton procurement,"Approves incentive policy for local manufacturing, assembly of mobile phones.","22 May, 2020 08:45am"
Pakistan,HRCP ignored several steps taken to safeguard rights: govt,HR ministry says denial of efforts to confront that massive challenges facing Pakistan raises questions of intent.,"03 May, 2020 08:19am"
Pakistan,"Action ordered against encroachments, using sewage for cultivation on govt lands in Karachi",DCs of Malir and Korangi undertake to continue anti-encroachment actions on state land.,"07 May, 2020 09:41am"
,Editorial: Never before has Pakistan’s media been in such deep peril as it is now,The threat has evolved from actual physical harm towards a more insidious form of persecution.,"03 May, 2020 06:17pm"
World,"'Covid toes,' other rashes latest possible rare virus signs","While some doctors expected people to have rashes due to the virus, not many thought they may occur on toes.","18 May, 2020 11:06am"
Newspaper,Dubai economy now threatened by virus,State-linked industries face billions of dollars in looming debt repayments.,"14 May, 2020 10:53am"
Pakistan,Alice Wells' remarks another doomed attempt to defame Sino-Pak relations: Chinese embassy,"The diplomat had repeated her criticism of CPEC, saying the US was concerned about the lack of transparency.","21 May, 2020 11:56pm"
Pakistan,"No construction, felling of trees will be tolerated in national park: adviser",Management of Monal were felling trees for expansion and construction on the front side of the restaurant.,"23 May, 2020 10:59am"
Pakistan,26-year-old doctor dies due to coronavirus in Rawalpindi,"She was initially diagnosed with having ""normal fever"" but was shifted to hospital after her condition worsened.","02 May, 2020 08:55pm"
Newspaper,Save Afghan peace process from ‘spoilers’: FO,Rejects Indian comments on Diamer-Bhasha dam.,"22 May, 2020 09:10am"
World,"Monkeys develop virus immunity after infection, vaccine: studies",Studies carried out on rhesus macaque monkeys to see whether they develop protective virus immunity.,"21 May, 2020 10:49am"
Sport,'Not on pitch but on console': Euro 2020 kicks off without footballers,"""It will never replace real football though, let's not get carried away.""","23 May, 2020 01:58pm"
Newspaper,14 Afghan security men killed in two attacks,"“The Taliban have also suffered casualties,” says government spokesperson.","29 May, 2020 08:29am"
Pakistan,Routine immunisation in the time of Covid: What should happen next?,"We cannot put the undone business of immunisation aside, especially in times of crisis.","07 May, 2020 03:43pm"
Pakistan,Bored of banana bread? Here's how Nutella and chocolate chips can jazz up the classic loaf,Your tea time after iftar will never be the same!,"05 May, 2020 11:11am"
Newspaper,Wood willing to spend nine weeks in England camp,Plan suggests for England squad to be kept in an isolation bubble to reduce the risk of Covid-19.,"08 May, 2020 10:11am"
Pakistan,"Eidul Fitr should be celebrated with simplicity, says Sindh CM as cases continue to rise",Shah says a compensation package for doctors who lost their lives fighting the virus will be tabled in cabinet.,"22 May, 2020 08:03am"
Pakistan,‘Ritual’ NA session on Covid-19 impact gets under way today,Government has convened the physical session of the assembly on the demand of the opposition parties.,"11 May, 2020 08:17am"
World,Trump says he is taking hydroxychloroquine,"""I take a pill every day. Because I think it's good. I've heard a lot of good stories.""","19 May, 2020 05:31pm"
Pakistan,"Sindh planning package for doctors, says Bilawal",Accuses Centre of hindering relief efforts.,"06 May, 2020 09:22am"
Pakistan,"Shibli Faraz lauds 'exemplary role' of journalists during Covid-19 crisis, promises good news before Eid",The information minister announced that he will meet with representatives from journalist community day after tomorrow.,"04 May, 2020 08:08am"
Pakistan,"PMDC declares accreditation of 10 medical, dental colleges unlawful","Colleges stopped from admitting new students, already admitted students to be adjusted in accredited institutions.","21 May, 2020 09:22am"
Newspaper,"European season will finish in August, says UEFA president",Majority of European league seasons were suspended in March due to the Covid-19 pandemic.,"18 May, 2020 10:30am"
World,Over 250 global artists urge Israel to stop the siege of Gaza,The Gaza Strip has been under an Israeli blockade since 2007.,"18 May, 2020 09:44am"
Pakistan,Covid & governance,Several weaknesses have been exposed.,"21 May, 2020 06:35am"
Pakistan,Restaurant owners warn of opening eateries across country,"Say five million workers, vendors and other stakeholders are jobless since closure of hotel business.","23 May, 2020 10:57am"
Newspaper,Leaders of White House coronavirus task force go into quarantine,America is the worst victim of the Covid-19 disease which has even entered the White House.,"11 May, 2020 09:11am"
Pakistan,Pakistan's outbreak would've been worse had PPP or PML-N been in govt: Andleeb,"Shahid Khaqan Abbasi claims govt has ""fought with every province"", does not have a strategy.","14 May, 2020 08:12am"
Newspaper,Trump threatens to shutter social media after his tweets termed false,Twitter tagged two of Trump’s tweets in which he’d claimed that more mail-in voting would lead to what he called a “Rigged Election” this November.,"28 May, 2020 08:29am"
Pakistan,Govt urged to bear cost of Covid-19 test for the poor,"Rehman Malik asks for details of imported testing kits, PPEs and other medical equipment.","10 May, 2020 07:25am"
Newspaper,Obama highlights racial inequalities of Covid-19,"“A disease like this spotlights underlying inequality, extra burden black communities historically have dealt with.""","18 May, 2020 08:12am"
Newspaper,PIA announces 10pc discount for medical professionals,Discounted tickets available at PIA offices upon showing a PMDC card before and after Eidul Fitr.,"22 May, 2020 09:40am"
Pakistan,Pakistani students stranded in Wuhan to begin flying back from May 18,Pakistan earlier refused to repatriate stranded students saying it would do so only after China ended lockdown.,"09 May, 2020 06:33pm"
Pakistan,"Soldier martyred, three injured in blast in North Waziristan",At least 14 vehicles parked in the bazaar damaged by the impact of the explosion.,"19 May, 2020 08:09am"
Newspaper,Would Salim Malik’s apology work?,Not much has changed in all this time except the game itself.,"05 May, 2020 10:18am"
Pakistan,Transmission of virus to Jamrud medics alarms authorities,Surveillance of people kept in isolation ward increased.,"19 May, 2020 10:24am"
World,"Taliban, Ghani declare three-day cease fire for Eidul Fitr","Afghan president says his government ""extends the offer of peace""; Taliban tell fighters ""not to attack the enemy"".","24 May, 2020 11:04am"
Pakistan,PM Imran says lockdown to be lifted in phases from Saturday,"Announcement comes as Sindh, Punjab cross 9,000 cases and report their highest daily death tolls.","08 May, 2020 07:57am"
Pakistan,"NDMA, UN, donors to help Balochistan fight Covid-19",Steps to be taken to boost relation and cooperation between UN agencies and provincial government departments.,"22 May, 2020 08:21am"
Coronavirus,We must let the murderous 'mazdoor' toil in his world if we are to flourish in ours,The bazaar becomes us. We are the bazaar. What happens backstage is none of our business.,"15 May, 2020 10:11am"
Pakistan,"In phone call, PM Imran and Erdogan decide to enhance cooperation against Covid-19","Turkish president offers Eid greetings, condoles loss of lives in Karachi plane crash, says PMO.","25 May, 2020 11:52pm"
Newspaper,Cook-it-yourself: Biscuit cake,Out of many things that I miss these days at home is the food we could just walk into any eatery or shop and pick ...,"09 May, 2020 04:40am"
Pakistan,"Lack of precautionary measures at ATCs in Karachi exposes staff, lawyers to coronavirus",Four persons have already tested positive for Covid-19.,"11 May, 2020 10:11am"
Pakistan,All eyes on NCC over lockdown decision today,Sindh minister says all provinces opposed resumption of trains and domestic flights in NCOC meeting.,"07 May, 2020 08:21am"
Pakistan,NAB may file another case against ex-PM Abbasi,"Bureau detects large transactions from Abbasi family's accounts, says reference will be based on this information.","08 May, 2020 10:39am"
Pakistan,"Minorities body violation of SC verdict, says Rabbani",Says eight steps govt needed to take before formation of body neglected.,"09 May, 2020 08:43am"
Pakistan,6 FC personnel martyred in IED blast near Pak-Iran border,"They were returning from patrolling to ""check possible routes used by terrorists in the mountainous terrain of Makran"".","08 May, 2020 10:01pm"
Pakistan,Pakistan's Covid-19 death toll doubles in last 10 days,"From April 28 to May 7, 299 coronavirus deaths have been reported in the country.","07 May, 2020 11:58pm"
Newspaper,US mulls ‘nuclear option’ as China moves to curtail Hong Kong autonomy,Pompeo describes proposed law as a  “death knell for the high degree of autonomy Beijing promised for Hong Kong.”,"23 May, 2020 10:01am"
World,Pandemic dead give New Delhi gravedigger sleepless nights,"Death had not fazed gravedigger Mohammed Shamim up to now, but since the grip of the coronavirus crisis has ...","20 May, 2020 08:34am"
Pakistan,"Editorial: A detailed inquiry, not speculations would determine why the Karachi plane crash happened",The evidence so far shows that the plane ran into trouble moments from its destination.,"23 May, 2020 12:05pm"
Business,Economists have a hard time speaking plain English — especially when attaching dollar values to human life,How does one compare these two quantities — lives and money — with each other?,"07 May, 2020 09:57am"
Pakistan,Number of Covid-19 patients keeps climbing in Rawalpindi,Health experts blame opening of markets in Rawalpindi and keeping the corona-affected localities open for the increase.,"14 May, 2020 09:45am"
Pakistan,Two Radio Pakistan staffers die of Covid-19,The deceased include a senior broadcast engineer and an Urdu newscaster.,"29 May, 2020 09:35am"
Newspaper,ECB delays start of Hundred until next year,"ECB says an event with no fans “directly contradicts the competition’s goal to attract a broader audience"".","01 May, 2020 10:28am"
Newspaper,US adviser accuses VOA of being ‘voice of Iran’,"“VOA Persian needs to do a better job of countering Iranian disinformation and propaganda,"" says Brian Hook.","29 May, 2020 09:29am"
World,The virus of hate will be with us long after the pandemic,The horrors just keep piling up.,"20 May, 2020 09:32am"
Pakistan,Ban on inter-city transport lifted by capital administration,Transporters and passengers told to follow SOPs issued by district admin.,"22 May, 2020 09:42am"
Pakistan,Asim Azhar shares his version of Humraah from Bollywood film Malang,"The singer's track was meant to be in the film but due to the tensions between the two countries, it was replaced.","27 May, 2020 05:15pm"
World,Star-studded telethon raises $115 million for New Yorkers impacted by Covid-19,Tina Fey shed tears after making the announcement,"12 May, 2020 06:15pm"
Newspaper,"UK becomes first country in Europe to record 30,000 deaths","Although Britain’s death toll is shockingly high, the rate of deaths and hospitalisation continue to decline.","06 May, 2020 08:16am"
Pakistan,Karachi likely to experience heat wave from May 5,"The temperature may range from 40 to 42 degrees Celsius from May 5 to May 8, according to the Met dept.","01 May, 2020 09:13pm"
Newspaper,Indonesia calls for Saudi decision on Haj,Saudi authorities have yet to announce whether they will proceed with this year’s Haj.,"20 May, 2020 09:05am"
Newspaper,Govt clears documents to avail $305m loan from ADB,"Amount will be used for providing relief to coronavirus-hit people, equipment to hospitals.","06 May, 2020 09:15am"
Pakistan,Shahbaz’s son key figure in sugar scandal: minister,Shibli Faraz hints at action against Salman in coming days.,"29 May, 2020 08:24am"
Newspaper,"Price of petrol slashed by Rs15, diesel by Rs27",Finance ministry increases tax rates on oil products.,"01 May, 2020 08:58am"
Pakistan,Punjab to restructure wheat market with World Bank assistance,Implementation of $300 million ‘Strengthening Markets for Agriculture and Rural Transformation began in February 2018.,"03 May, 2020 10:02am"
Newspaper,Exports plummet 54pc in April as pandemic curtails global demand for goods,Fall in exports was expected as few buyers were prepared to honour commitments and shipping lines were closed.,"06 May, 2020 08:34am"
Pakistan,Sindh govt links decision on lockdown to health experts’ advice,PPP ministers slam PTI-led federal govt for ‘defaming’ the provincial govt.,"05 May, 2020 10:18am"
Business,"Gold rises to its highest since 2012 as price hits Rs97,000 per tola",Gold dealers say people have been coming in to sell gold bars and ornaments in a bid to meeting their daily expenses.,"19 May, 2020 08:14am"
World,WHO to kick off international meet amid US-China tensions,The meeting has been trimmed from the usual three weeks to just two days.,"18 May, 2020 05:24pm"
Newspaper,Gayle regrets Sarwan virus comments,Says his description of former West Indies team-mate Ramnaresh Sarwan as ‘worse than the coronavirus’ were ‘damaging’.,"17 May, 2020 10:31am"
Pakistan,"Hania Aamir, Adnan Malik and more speak up for Uzma Khan","Many have taken to social media to speak up about the matter, sparking discourse on patriarchy, power dynamics and privilege.","30 May, 2020 10:49am"
Newspaper,A crude comeback in the offing,"Things are beginning to open, slowly but surely.","10 May, 2020 10:47am"
Pakistan,Special roles for doctors volunteering in PM's Corona Relief Tiger Force: Dr Mirza,PM's aide on health says a majority of doctors volunteering will work in the govt's digital telehealth initiative.,"04 May, 2020 11:45pm"
Business,"Pakistan's deficit and poverty rate to soar due to coronavirus, govt estimates show",At least three million people will lose their jobs — one million in the industrial sector and two million in services.,"16 May, 2020 03:41pm"
World,Amnesty reports chilling details of Egypt press crackdown,"Rights group says government ""strengthening control over information"" instead of upholding transparency amid pandemic.","03 May, 2020 12:46pm"
Business,Stocks drop for third day as recovery hopes falter,"“The issue is whether we get a second wave of coronavirus infections,” says Fed Chair Jerome Powell.","14 May, 2020 02:07pm"
Newspaper,Industry output falls sharply in March,The impact of complete lockdown in April will be much higher when the PBS releases data next month.,"13 May, 2020 08:34am"
Pakistan,NAB rejects PML-Q leaders’ stance on pending inquiries,LHC adjourns hearing of three identical petitions filed by Chaudhrys.,"08 May, 2020 08:25am"
Pakistan,"Sometimes I still write Moin Akhtar's name along with mine on a script, says Anwar Maqsood",The writer joined his son Bilal Maqsood for a Q&A session on Instagram.,"15 May, 2020 05:30pm"
Newspaper,£4.39m UK aid likely to fight virus,“The UK stands with you in these difficult times.” says UK Minister of State for South Asia and the Commonwealth Lord Ahmad.,"30 May, 2020 09:02am"
Pakistan,Positive patients with mild symptoms to be isolated at home in Islamabad,Patients will be told to consult concerned hospital’s physician in case of worsening of conditions.,"08 May, 2020 09:43am"
Newspaper,Commerce adviser testifies before sugar probe commission,"Sindh chief minister refuses to do so, saying the matter pertains to Punjab.","15 May, 2020 08:37am"
Newspaper,US oil demand to slump by 2.2mbpd: EIA,"Crude production is expected to fall 540,000 barrels per day (bpd) from last year’s record high.","13 May, 2020 08:40am"
World,5 die in 'nightmare' fire at Russian hospital for coronavirus patients,Some of the dead patients had been connected to ventilators when the fire began.,"12 May, 2020 09:16pm"
Pakistan,Huma Khan opens up about living with depression,"""I am still fighting. Trying to find help, gulping down pills after pills so I can attain some peace,” wrote the model.","05 May, 2020 02:47pm"
Pakistan,Federal minister Shehryar Afridi tests positive for coronavirus,"""I have tested positive of Covid-19 & have isolated myself at home as per advice by medics,"" the minister says.","30 May, 2020 05:51pm"
World,"Wuhan market had role in virus outbreak, but more research needed: WHO","WHO expert on food safety and zoonotic viruses says China ""most likely"" has all needed expertise for investigation.","08 May, 2020 05:54pm"
Newspaper,Air France makes masks compulsory for passengers,Airline has taken the decision in line with government's instructions to wear masks on public transport.,"05 May, 2020 09:15am"
Newspaper,No regrets for allowing star cricketers to continue: Khalid Mahmood,Former PCB chairman asks board to not disclose names of bookies who roped in Pakistan players in corrupt practices.,"02 May, 2020 10:41am"
Newspaper,PSX demands incentives a la everyone else,PSX has asked govt to rationalise tax rate on dividends to make it equal to that on profit from debt instruments.,"04 May, 2020 08:12am"
Pakistan,Two held for assaulting boy in Haripur,The 12-year-old victim says he was molested by co-workers on the second day of Eid.,"27 May, 2020 09:54am"
World,Elon Musk's baby's name is obviously the star of Twitter jokes,How do you even pronounce X Æ A-12?,"08 May, 2020 08:07pm"
Pakistan,Limited domestic flights operation resumes,Flight operations have been resumed following increasing demand and ease in restrictions.,"17 May, 2020 07:33am"
Newspaper,FM tells counterparts Covid-19 in Pakistan not growing rapidly,SCO informed that graver than the health challenge is the economic challenge being faced by developing states.,"14 May, 2020 10:04am"
Pakistan,PPP backs PML-N call for new election,"“Re-election or in-house change are the two options to get rid of an incapable government,”  says Kaira.","20 May, 2020 08:51am"
Pakistan,Osama Tahir shares what's in store for his YouTube channel,"The actor is ""working on a few concepts, in the writing phase, a pilot has been made as well.""","10 May, 2020 01:02pm"
Pakistan,Pakistani artists join the Don't Rush Challenge with a twist,Artists are sharing cute self-portraits in their signature drawing styles.,"12 May, 2020 04:14pm"
Pakistan,"Sindh govt spends about Rs1bn on procuring ventilators, other equipment",Official says $4m had already been spent for placing orders to import different equipment and healthcare machinery.,"13 May, 2020 09:20am"
Newspaper,Pune-based cricket museum buys Azhar Ali’s bat,Ali auctioned off his bat and jersey — signed by members of Pakistan team — in an effort to raise funds for the needy.,"09 May, 2020 09:35am"
Pakistan,Punjab okays drug to treat Covid-19 patients,"Actemra priced at Rs60,000 to be given twice to patients under treatment in ICU.","28 May, 2020 08:25am"
Newspaper,Van der Breggen to quit after Tokyo Olympics,The 30-year-old will become a coach with the Boels-Dolmans team after ending her professional career.,"12 May, 2020 10:28am"
Newspaper,"Youth disproportionately affected by pandemic, says ILO",More than one in six young people have stopped working since the onset of the Covid-19 pandemic.,"28 May, 2020 08:27am"
World,"Gilead Sciences in talks with pharma companies in Pakistan, India to start remdesivir production","Says goal ""is to make remdesivir both accessible and affordable to governments and patients around the world"".","07 May, 2020 08:00am"
Pakistan,Lockdown a temporary solution to Covid-19 crisis: PM,"People ignore SOPs on first day of lifting of lockdown; 1,312 new virus cases, 30 deaths reported in 24 hours.","12 May, 2020 08:02am"
World,Obama emerges as central figure in 2020 US presidential race,The 2020 election has always loomed as the moment when Obama would step off the sidelines.,"14 May, 2020 02:15pm"
Pakistan,Mothers shouldn’t stop breastfeeding due to virus fear: report,So far 882 children have tested positive for Covid-19 in Sindh.,"28 May, 2020 08:37am"
World,Legally Blonde 3 finally confirmed by Reese Witherspoon,The script will be co-written by Mindy Kaling alongside Brooklyn-Nine-Nine co-creator Dan Moore.,"20 May, 2020 06:49pm"
Pakistan,KU centre’s research on Covid-19 globally acknowledged,"The study, initiated in early February, has been published in the Journal of Biomolecular Structure and Dynamics.","04 May, 2020 10:35am"
World,Coronavirus spreads among Indian police enforcing world's largest lockdown,Some 3 million police officials are trying to ensure that the vast majority of India’s 1.3 billion people stay home.,"06 May, 2020 06:47pm"
Newspaper,German football returns and steps into the unknown,"Bundesliga CEO Christian Seifert has warned the matches, played behind closed doors, will  “look and feel different”.","16 May, 2020 10:13am"
Newspaper,"ECC allocates Rs75bn for labourers, daily wage earners",Mechanism for emergency cash assistance to workers whose livelihoods have been affected by pandemic approved.,"16 May, 2020 08:35am"
Pakistan,How powerful is Facebook’s ‘Supreme Court’ for speech?,Oversight board will issue rulings on what kind of posts will be allowed and what should be taken down.,"12 May, 2020 08:57am"
Pakistan,Editorial: Govt's mixed messaging is the biggest cause of public SOP violations,The authorities have failed to convince the public of the dangers of Covid-19.,"17 May, 2020 11:29am"
Pakistan,"Mango crop in Mirpurkhas ruining for want of labour force, say growers",Say mango plucking has to be undertaken with special care to avoid damage to the fruit.,"25 May, 2020 08:34am"
Pakistan,"Markets in Pindi open, ignoring Punjab govt’s directives","PM has allowed traders to open their businesses and we will not accept any lockdown order from Punjab govt, say traders.","10 May, 2020 11:39am"
Pakistan,Friends reunion delayed in hopes of a live audience,The one-off unscripted show was suppose to happen towards the end of May with the launch of HBO Max.,"12 May, 2020 11:09am"
World,WHO stops hydroxychloroquine trials over safety concerns,"The WHO says it has ""has implemented a temporary pause... while the safety data is reviewed"".","26 May, 2020 12:28pm"
Pakistan,"Karachi woman with Covid-19 gives birth, baby tests negative",The baby was born by a scheduled caesarian section and both the infant and the mother are doing well: doctors.,"09 May, 2020 06:28pm"
Pakistan,"No restriction on opening of markets, commercial centres",Federal govt offices to remain open from 10am to 4pm from Monday to Thursday and 10am to 1pm on Fridays.,"30 May, 2020 10:35am"
Newspaper,South Africa hopeful of home series against India in August,"“We have been talking to them and the commitment is there to get the three T20Is done,” says Graeme Smith.","22 May, 2020 10:18am"
Coronavirus,The lockdowns are giving the environment a chance to heal,"Are bluer skies, cleaner air and waters, and resurgent wildlife a goal worth fighting for once the lockdowns ease up?","10 May, 2020 11:09am"
Newspaper,Over 900 Taliban freed so far in Afghan prisoner swap,The release is part of a prisoner-exchange programme included in the US-Taliban deal agreed on February 29.,"08 May, 2020 08:41am"
Prism,"Smoke, mirrors and Modi: A grand illusion of governance during Covid-19","Grand political statements may normally attract voters but in a crisis, they are poor substitutes for governance.","14 May, 2020 09:09am"
Pakistan,Two newly-wed couples killed as train hits car,"Victims’ relatives, Pattoki residents stage protest on National Highway against Pakistan Railways.","27 May, 2020 09:25am"
Pakistan,Infections amongst healthcare workers increase by 75pc in a week,The number of infected healthcare workers has risen to 444 as govt is set to launch a programme for their protection.,"06 May, 2020 09:38pm"
World,"China says it backs WHO in tracing Covid-19, denounces US 'lies'","Spokesperson says Pompeo ""may still be in process of making up evidence"" about virus origin as he cannot show proof.","07 May, 2020 09:22pm"
Pakistan,Govt mulls lockdown in areas violating SOPs,"Chief ministers of Sindh and Balochistan absent from meeting chaired by PM; 30 deaths and over 1,400 cases reported.","15 May, 2020 07:58am"
Newspaper,"WHO, 37 countries launch alliance to share tools to battle virus","Developing and some small nations fear rich countries pumping re­­sources into finding vaccines will muscle their way to the front of the queue, once a candidate succeeds.","30 May, 2020 09:59am"
